id,name,created_at,updated_at,intro,page,opt
3549,КРЫШКА БЕНЗОБАКА,2014-02-15 00:26:13.340819,2014-02-15 00:26:13.340819,,,
3550,КРЫШКА БЛОКА ПРЕДОХРАНИТЕЛЕЙ,2014-02-15 00:26:13.342837,2014-02-15 00:26:13.342837,,,
3551,КРЫШКА ДВИГАТЕЛЯ ЗАДНЯЯ,2014-02-15 00:26:13.34488,2014-02-15 00:26:13.34488,,,
3552,КРЫШКА КЛАПАННАЯ,2014-02-15 00:26:13.346891,2014-02-15 00:26:13.346891,,,
3553,КРЫШКА КОРПУСА МАСЛЯННОГО ФИЛЬТРА,2014-02-15 00:26:13.348973,2014-02-15 00:26:13.348973,,,
3554,КРЫШКА КПП,2014-02-15 00:26:13.350913,2014-02-15 00:26:13.350913,,,
3555,КРЫШКА РАДИАТОРА КОНДИЦИОНЕРА,2014-02-15 00:26:13.35294,2014-02-15 00:26:13.35294,,,
3556,КРЫШКА РАСПРЕДЕЛИТЕЛЯ ЗАЖИГАНИЯ,2014-02-15 00:26:13.35497,2014-02-15 00:26:13.35497,,,
3557,КРЫШКА РЕМНЯ ГРМ,2014-02-15 00:26:13.356963,2014-02-15 00:26:13.356963,,,
3558,КРЫШКА СТАРТЕРА,2014-02-15 00:26:13.358934,2014-02-15 00:26:13.358934,,,
3559,КРЫШКА СТУПИЦЫ,2014-02-15 00:26:13.360976,2014-02-15 00:26:13.360976,,,
3560,КРЫШКА ТОПЛИВНОГО ФИЛЬТРА,2014-02-15 00:26:13.362941,2014-02-15 00:26:13.362941,,,
3561,КРЫШКА ФАРЫ,2014-02-15 00:26:13.365034,2014-02-15 00:26:13.365034,,,
3562,КУЛАК ПОВОРОТНЫЙ,2014-02-15 00:26:13.367092,2014-02-15 00:26:13.367092,,,
3563,ЛАМПА БЛИЖНЕГО СВЕТА,2014-02-15 00:26:13.380026,2014-02-15 00:26:13.380026,,,
3564,ЛАМПА НАКАЛИВАНИЯ ВНУТРЕННЕГО ОСВЕЩЕНИЯ,2014-02-15 00:26:13.382166,2014-02-15 00:26:13.382166,,,
3565,ЛАМПА НАКАЛИВАНИЯ ГАБАРИТНЫХ ОГНЕЙ,2014-02-15 00:26:13.384546,2014-02-15 00:26:13.384546,,,
3566,ЛАМПА НАКАЛИВАНИЯ ДОПОЛНИТЕЛЬНОГО ФОНАРЯ СИГНАЛА ТОРМОЖЕНИЯ,2014-02-15 00:26:13.386685,2014-02-15 00:26:13.386685,,,
3567,ЛАМПА НАКАЛИВАНИЯ ЗАДНЕГО ГАБАРИТА,2014-02-15 00:26:13.388806,2014-02-15 00:26:13.388806,,,
3568,ЛАМПА НАКАЛИВАНИЯ ЗАДНЕЙ ПРОТИВОТУМАННАЯ ФАРА,2014-02-15 00:26:13.390816,2014-02-15 00:26:13.390816,,,
3569,ЛАМПА НАКАЛИВАНИЯ ОСВЕЩЕНИЯ БАГАЖНИКА,2014-02-15 00:26:13.392908,2014-02-15 00:26:13.392908,,,
3570,ЛАМПА НАКАЛИВАНИЯ ОСВЕЩЕНИЯ ПРИБОРНОЙ ПАНЕЛИ,2014-02-15 00:26:13.394972,2014-02-15 00:26:13.394972,,,
3571,ЛАМПА НАКАЛИВАНИЯ ОСНОВНОЙ ФАРЫ,2014-02-15 00:26:13.397184,2014-02-15 00:26:13.397184,,,
3572,ЛАМПА НАКАЛИВАНИЯ ПРОТИВОТУМАННОЙ ФАРЫ,2014-02-15 00:26:13.399255,2014-02-15 00:26:13.399255,,,
3573,ЛАМПА НАКАЛИВАНИЯ СИГНАЛА ТОРМОЖЕНИЯ,2014-02-15 00:26:13.401593,2014-02-15 00:26:13.401593,,,
3574,ЛАМПА НАКАЛИВАНИЯ СТОП-СИГНАЛА,2014-02-15 00:26:13.403872,2014-02-15 00:26:13.403872,,,
3575,ЛАМПА НАКАЛИВАНИЯ СТОЯНОЧНОГО СВЕТА,2014-02-15 00:26:13.406216,2014-02-15 00:26:13.406216,,,
3576,ЛАМПА НАКАЛИВАНИЯ УКАЗАТЕЛЯ ПОВОРОТОВ,2014-02-15 00:26:13.408338,2014-02-15 00:26:13.408338,,,
3577,ЛАМПА НАКАЛИВАНИЯ ФАРЫ ДАЛЬНЕГО СВЕТА,2014-02-15 00:26:13.41038,2014-02-15 00:26:13.41038,,,
3578,ЛАМПА НАКАЛИВАНИЯ ФОНАРЯ В ДВЕРИ,2014-02-15 00:26:13.412791,2014-02-15 00:26:13.412791,,,
3579,ЛАМПА НАКАЛИВАНИЯ ФОНАРЯ ЗАДНЕГО ХОДА,2014-02-15 00:26:13.414921,2014-02-15 00:26:13.414921,,,
3580,ЛАМПА НАКАЛИВАНИЯ ФОНАРЯ ОСВЕЩЕНИЯ НОМЕРНОГО ЗНАКА,2014-02-15 00:26:13.417015,2014-02-15 00:26:13.417015,,,
3581,ЛАМПА ОСВЕЩЕНИЯ ПОДКАПОТНОГО ПРОСТРАНСТВА,2014-02-15 00:26:13.419117,2014-02-15 00:26:13.419117,,,
3582,ЛАМПА ОСВЕЩЕНИЯ ЯЩИКА ДЛЯ ПЕРЧАТОК,2014-02-15 00:26:13.421237,2014-02-15 00:26:13.421237,,,
3583,ЛАМПА СИГНАЛЬНАЯ,2014-02-15 00:26:13.42326,2014-02-15 00:26:13.42326,,,
3584,ЛИСТ РЕССОРЫ,2014-02-15 00:26:13.425366,2014-02-15 00:26:13.425366,,,
3585,ЛИЧИНКА ЗАМКА,2014-02-15 00:26:13.427397,2014-02-15 00:26:13.427397,,,
3586,ЛИЧИНКА ЗАМКА ЗАЖИГАНИЯ,2014-02-15 00:26:13.429676,2014-02-15 00:26:13.429676,,,
3587,ЛОНЖЕРОН,2014-02-15 00:26:13.431823,2014-02-15 00:26:13.431823,,,
3588,ЛЮЧОК БЕНЗОБАКА,2014-02-15 00:26:13.441643,2014-02-15 00:26:13.441643,,,
3589,МАСЛО АКПП,2014-02-15 00:26:13.444468,2014-02-15 00:26:13.444468,,,
3590,МАСЛО ГИДРОУСИЛИТЕЛЯ,2014-02-15 00:26:13.446539,2014-02-15 00:26:13.446539,,,
3591,МАСЛО КОМПРЕССОРА КОНДИЦИОНЕРА,2014-02-15 00:26:13.448644,2014-02-15 00:26:13.448644,,,
3592,МАСЛО КПП,2014-02-15 00:26:13.450684,2014-02-15 00:26:13.450684,,,
3593,МАСЛО МОТОРНОЕ,2014-02-15 00:26:13.452715,2014-09-08 16:24:16.883061,"<p>Моторные масла предназначены для смазки КПП, раздаточных коробок, главных передач ведущих мостов, рулевых механизмов и редукторов. Моторные масла изготавливаются из остаточных нефтяных масел с добавлением присадок и дистиллятных масел.</p>
","<p>Моторные масла предназначены для смазки КПП, раздаточных коробок, главных передач ведущих мостов, рулевых механизмов и редукторов. Моторные масла изготавливаются из остаточных нефтяных масел с добавлением присадок и дистиллятных масел.<br />
Моторные масла имеют степень вязкости и определяются на загущенные или незагущенные. Загущенные масла готовятся с содержанием загущающих присадок и обозначаются в стапени вязкости двумя цифрами. К примеру, SАЕ 85W90.<br />
Незагущенные масла не имеют в своём составе загущающих веществ и обозначаются одной цифрой (SАЕ 90).&nbsp;<br />
Загущенные Моторные масла используются по большей части при длительной работе автомобиля в тяжёлых условиях. Хотя и те, и другие почти не отличаются друг от друга, но при низких температурах загущенные обладают лучшими характеристиками. К примеру масла с такими вязкостями как 80W90 и 85W90 будут иметь одинаковые функциональные возможности при высокой температуре в +100 градусов и отличатся в несколько раз своей вязкостью, при температуре в -20 градусов. Помимо этого, принято считать загущенные масла- всесезонными. Это логично, так как они могут отлично проявлять себя при высоких и низких температурах.</p>
",
