id,name,created_at,updated_at,intro,page,opt,shows
3449,КАПОТ,2014-02-15 00:26:13.016106,2015-01-17 21:15:31.207104,"<p>Капот представляет собой крышку двигательного отсека автомобиля, защищающую двигатель от внешнего воздействия. В широком смысле, капотом считают часть кузова с мотором, выступающая впереди автомобиля. Однако в большинстве случаев используется понятие только крышки двигателя.</p>
","<p>Капот представляет собой крышку двигательного отсека автомобиля, защищающую двигатель от внешнего воздействия. В широком смысле, капотом считают часть кузова с мотором, выступающая впереди автомобиля. Однако в большинстве случаев используется понятие только крышки двигателя. Как не трудно догадаться капот предназначен для:</p>

<ul>
	<li>Защиты двигателя от негативных внешних факторов;</li>
	<li>Повышение обтекаемости автомобиля;</li>
	<li>Поглощение характерного шума, исходящего от двигателя.</li>
</ul>

<p>В наше время, существуют несколько видов материалов: сталь, алюминий, стекловолокно, углеродное волокно, из которых изготавливают данную часть кузова. Также капот может изготавливаться по определённой технологии, в зависимости от особенностей автомобиля.<br />
Обычно капот соединяют с кузовом, шарнирами и удерживается (в легковых автомобилях) защёлкой. На автомобилях, несерийного производства, капот может удерживаться шпильками. На капотах часто ставится значок производителя автомобиля. Иногда устанавливают воздухозаборник. Для поглощения шума, капот покрывают с внутренней стороны, специальными изоляционными материалами.&nbsp;<br />
Чтобы защитить лобовое стекло и переднюю часть машины, устанавливается дефлектор капота. Это такой пластиковый экран, повторяющий контур самого капота. Попадая в него, разные насекомые, мелкие камни, отбрасывает поверх автомобиля.<br />
В последнее время, много времени разработчики тратят на безопасность пешеходов во время столкновения с автомобилем. Конструкции капотов становятся всё более современными.</p>
",,114989
3450,КАРБЮРАТОР,2014-02-15 00:26:13.017878,2015-02-01 01:05:13.205815,"","",,140907
3451,КАРТРИДЖ АМОРТИЗАТОРА ,2014-02-15 00:26:13.01969,2015-02-02 08:31:26.466266,"","",,127
3452,КАТАЛИЗАТОР,2014-02-15 00:26:13.031486,2015-01-17 21:15:31.157422,"<p>Катализаторами называют вещества, которые изменяют состав других веществ, влияют на их химическую реакцию, но своих свойств не меняют.&nbsp;Автомобильный катализатор-это часть системы выхлопа современного автомобиля. Благодаря ему отработанные выхлопные газы очищаются от вредных примесей и соединений.</p>

<p>&nbsp;</p>
","<p>Катализаторами называют вещества, которые изменяют состав других веществ, влияют на их химическую реакцию, но своих свойств не меняют.<br />
Автомобильный катализатор-это часть системы выхлопа современного автомобиля. Благодаря ему отработанные выхлопные газы очищаются от вредных примесей и соединений. Автомобиль с испорченным катализатором способен нанести большой вред окружающей среде. По этому очень важно следить за состоянием этого узла.<br />
Катализатор устанавливается сразу после выпускного коллектора двигателя. Автомобильный катализатор представляет собой корпус. Внутри него находятся керамические соты, покрытые тонким слоем сплава из иридия и платины. Нагреваясь от выхлопных газов, в керамических сотах происходит реакция окисления, и несгоревшие вредные вещества разрушаются. Контролировать состояние этого узла не сложно, в его корпусе стоит специальный датчик (лямбда зонд) который реагирует на состав выхлопной смеси. Информация об этом появится на приборной доске.&nbsp;<br />
Автомобильный катализатор-узел дорогостоящий, для его производства используется драгоценные металлы. Но маленький автомобильный узел играет большую роль в работе автомобиля-это забота об окружающей среде.</p>

<p>&nbsp;</p>
",,53299
3453,КАТАФОТ,2014-02-15 00:26:13.033299,2015-02-01 20:33:22.682019,"","",,4432
3454,КЛАПАН ВАКУУМНЫЙ,2014-02-15 00:26:13.035129,2015-02-02 00:47:28.980216,"","",,2285
3455,КЛАПАН ВЕНТИЛЯЦИИ БАКА,2014-02-15 00:26:13.036959,2015-02-02 07:45:31.433278,"","",,274
3456,КЛАПАН ВПУСКНОЙ,2014-02-15 00:26:13.038776,2015-02-02 00:02:47.345391,"","",,3701
3457,КЛАПАН ВЫПУСКНОЙ,2014-02-15 00:26:13.040635,2015-02-02 00:47:17.336368,"","",,2359
3458,КЛАПАН ОБРАТНЫЙ,2014-02-15 00:26:13.042408,2015-02-01 01:18:49.38653,"","",,37414
3459,КЛАПАН ОТОПИТЕЛЯ,2014-02-15 00:26:13.044336,2015-02-02 07:04:53.310115,"","",,444
3460,КЛАПАН РАСШИРИТЕЛЬНЫЙ,2014-02-15 00:26:13.046082,2015-02-02 06:48:55.557162,"","",,495
3461,КЛАПАН РЕГУЛИРОВАНИЕ ДАВЛЕНИЕ НАДДУВА,2014-02-15 00:26:13.047917,2015-02-02 10:16:43.631861,"","",,22
3462,КЛАПАН РЕГУЛИРОВКИ ДАВЛЕНИЯ МАСЛА,2014-02-15 00:26:13.049747,2015-02-02 10:16:35.45367,"","",,23
3463,КЛАПАН РЕЦИРКУЛЯЦИИ,2014-02-15 00:26:13.051529,2015-02-02 00:38:05.247893,"","",,2780
3464,КЛАПАН РЕЦИРКУЛЯЦИИ ОТРАБОТАННЫХ ГАЗОВ,2014-02-15 00:26:13.053377,2015-02-02 05:29:27.81711,"","",,1305
3465,КЛАПАН СЛИВА ВОДЫ,2014-02-15 00:26:13.055221,2015-02-02 07:58:28.275517,"","",,200
3466,КЛАПАН УСКОРИТЕЛЬНЫЙ,2014-02-15 00:26:13.056981,2015-02-02 07:04:38.826729,"","",,468
3467,КЛАПАН ХОЛОСТОГО ХОДА,2014-02-15 00:26:13.05881,2015-02-02 00:02:52.371258,"","",,3501
3468,КЛЮЧ БАЛОННЫЙ,2014-02-15 00:26:13.060659,2015-02-02 05:13:08.399001,"","",,1654
3469,КЛЮЧ ЗАЖИГАНИЯ,2014-02-15 00:26:13.062432,2015-01-26 22:02:59.165936,"","",,12027
3470,КЛЮЧ СВЕЧНОЙ,2014-02-15 00:26:13.064276,2015-02-02 02:03:48.431627,"","",,1975
3471,КНОПКА СТЕКЛОЛОДЪЕМНИКА,2014-02-15 00:26:13.066021,2015-02-02 22:37:30.604275,"","",,0
3476,КОЖУХ ЗАЩИТНЫЙ,2014-02-15 00:26:13.075173,2015-02-02 00:39:20.209575,"","",,2682
3477,КОЖУХ РЕМНЯ ГРМ,2014-02-15 00:26:13.07693,2015-02-02 07:25:41.859816,"","",,299
3478,КОЖУХ ТОРМОЗНОГО ДИСКА,2014-02-15 00:26:13.078713,2015-02-02 08:27:56.827704,"","",,140
3479,КОЗЫРЕК СОЛНЦЕЗАЩИТНЫЙ,2014-02-15 00:26:13.080752,2015-02-02 00:42:00.992212,"","",,2660
3480,КОЛЕСО РУЛЕВОЕ,2014-02-15 00:26:13.0827,2015-02-01 02:35:08.809684,"","",,6458
3481,КОЛЛЕКТОР ВПУСКНОЙ,2014-02-15 00:26:13.092573,2015-02-01 01:54:09.115074,"","",,15338
3482,КОЛЛЕКТОР ВЫПУСКНОЙ,2014-02-15 00:26:13.094482,2015-02-01 02:15:31.167142,"","",,10264
3483,КОЛОДКИ ТОРМОЗНЫЕ СТОЯНОЧНОГО ТОРМОЗА,2014-02-15 00:26:13.096315,2015-01-17 21:15:16.935256,,,,87
3484,"КОЛОДКИ ТОРМОЗНЫЕ, КОМПЛЕКТ",2014-02-15 00:26:13.098126,2014-02-15 00:26:13.098126,,,,
3485,КОЛОНКА РУЛЕВАЯ,2014-02-15 00:26:13.099907,2015-02-01 02:12:13.893486,"","",,10904
3486,КОЛПАК КОЛЕСНЫЙ,2014-02-15 00:26:13.101674,2015-02-02 00:45:22.617502,"","",,2557
3487,"КОЛПАЧКИ МАСЛОСЪЁМНЫЕ, КОМПЛЕКТ",2014-02-15 00:26:13.103552,2014-02-15 00:26:13.103552,,,,
3488,КОЛПАЧОК МАСЛОСЪЁМНЫЙ,2014-02-15 00:26:13.105525,2015-02-01 01:55:50.618529,"","",,11127
3489,"КОЛЬЦА ПОРШНЕВЫЕ, КОМПЛЕКТ",2014-02-15 00:26:13.107336,2014-02-15 00:26:13.107336,,,,
3490,КОЛЬЦО ЗУБЧАТОЕ МАХОВИКА,2014-02-15 00:26:13.109077,2015-02-02 22:37:36.004672,"","",,0
3491,КОЛЬЦО СЕДЛА КЛАПАНА,2014-02-15 00:26:13.110872,2015-02-02 21:00:24.248188,"","",,5
3492,КОЛЬЦО СТОПОРНОЕ,2014-02-15 00:26:13.112794,2015-01-17 21:15:15.723664,"<p>Кольцо стопорное - это незамкнутое кольцо, которое предназначается для фиксации узлов и деталей в отверстии или на валу. Кольца стопорные, чаще всего используются, для того чтобы фиксировать подшипники качения. Монтируются они в пазы канавок, таким образом, чтобы выступающая часть работала как плечо и крепко фиксировала деталь на монтажном месте.</p>
","<p>Кольцо стопорное - это незамкнутое кольцо, которое предназначается для фиксации узлов и деталей в отверстии или на валу. Кольца стопорные, чаще всего используются, для того чтобы фиксировать подшипники качения. Монтируются они в пазы канавок, таким образом, чтобы выступающая часть работала как плечо и крепко фиксировала деталь на монтажном месте.&nbsp;</p>

<p>Кольца стопорные, обычно изготавливаются из из углеродистой стали. Но бывает их изготавливают и из других металлов, таких как: бериллиевая медь и нержавеющая сталь. Кольца стопорные, бывают внутренними и наружными, внутренние предназначены для монтажа механизмов в отверстии, а наружные предназначены для крепкой фиксации деталей на валу.&nbsp;</p>

<p>Сечение у колец стопорных прямоугольное, так как они производятся из пружинного листа или ленты. Бывают что данные кольца производят из овальной или круглой проволоки, согласно стандартам или чертежам по которым они требуются. Кольца стопорные, при непрерывной работе, обеспечивают долговечность узлов и механизмов. А в случае ремонта или планового обслуживания, они очень легко демонтируются.</p>
",,3993
3493,КОЛЬЦО УПЛОТНИТЕЛЬНОЕ,2014-02-15 00:26:13.114757,2015-01-17 21:15:15.71528,"","",,9888
3494,КОММУТАТОР ЗАЖИГАНИЯ,2014-02-15 00:26:13.116628,2015-01-26 22:02:55.535695,"","",,975
3495,КОМПЛЕКТ ЗАМКОВ,2014-02-15 00:26:13.118457,2015-02-02 05:15:50.767445,"","",,1458
