id,spare_info_id,brand_id,model_id,generation_id,modification_id,cached_brand,cached_model,cached_generation,cached_modification,created_at,updated_at,cached_spare_info,notes,notes_invisible
10300,1017899,8,10237,520,,NISSAN,Presage,PRESAGE U30,,2014-10-12 04:50:22.407548,2014-10-12 04:50:22.407548,54668AD000 (NISSAN),,
10302,1017901,8,10237,521,,NISSAN,Presage,PRESAGE U31,,2014-10-12 04:50:22.576126,2014-10-12 04:50:22.576126,41121VW001 (NISSAN),,
10305,1017904,8,10237,520,,NISSAN,Presage,PRESAGE U30,,2014-10-12 04:50:23.49147,2014-10-12 04:50:23.49147,NSB029 (FEBEST),,
10306,1017905,8,10237,520,,NISSAN,Presage,PRESAGE U30,,2014-10-12 04:50:23.501342,2014-10-12 04:50:23.501342,54613AD306 (NISSAN),,
10308,1017907,8,10237,522,,NISSAN,Presage,PRESAGE NU31 4WD,,2014-10-12 04:50:25.344887,2014-10-12 04:50:25.344887,54613CN007 (NISSAN),,
10313,1017912,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:50:26.566914,2014-10-12 04:50:26.566914,0183GX90 (FEBEST),,
10314,1017913,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:50:26.576791,2014-10-12 04:50:26.576791,4653189910 (NISSAN),,
10323,1017922,8,10241,524,,NISSAN,Primera,PRIMERA P10,,2014-10-12 04:50:28.47701,2014-10-12 04:50:28.47701,0210019 (FEBEST),,
10327,1017926,8,10241,525,,NISSAN,Primera,PRIMERA NP11 4WD,,2014-10-12 04:50:30.486578,2014-10-12 04:50:30.486578,0210034A44 (FEBEST),,
10328,1017927,8,10241,525,,NISSAN,Primera,PRIMERA NP11 4WD,,2014-10-12 04:50:30.502573,2014-10-12 04:50:30.502573,3921155J00 (NISSAN),,
10329,1017928,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:50:30.63555,2014-10-12 04:50:30.63555,0210051 (FEBEST),,
10335,1017934,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:50:34.929026,2014-10-12 04:50:34.929026,0210057A44 (FEBEST),,
10338,1017937,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:50:35.386358,2014-10-12 04:50:35.386358,392115J000 (NISSAN),,
10343,1017942,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:50:36.105051,2014-10-12 04:50:36.105051,0210076A44 (FEBEST),,
10346,1017945,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:50:36.336332,2014-10-12 04:50:36.336332,39101AV315 (NISSAN),,
10347,1017946,8,10241,524,,NISSAN,Primera,PRIMERA P10,,2014-10-12 04:50:38.212427,2014-10-12 04:50:38.212427,0210P10A42 (FEBEST),,
10349,1017948,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:50:39.479072,2014-10-12 04:50:39.479072,0210P11A44 (FEBEST),,
10352,1017951,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:50:40.097765,2014-10-12 04:50:40.097765,0210P12QG18A44 (FEBEST),,
10353,1017952,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:50:40.112671,2014-10-12 04:50:40.112671,C9211AU31A (NISSAN),,
10354,1017953,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:50:41.705059,2014-10-12 04:50:41.705059,0210P12YDA44 (FEBEST),,
10356,1017955,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:50:41.888575,2014-10-12 04:50:41.888575,0210V10A44 (FEBEST),,
10358,1017957,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:50:42.012992,2014-10-12 04:50:42.012992,0211B15LH (FEBEST),,
10361,1017960,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:50:42.454822,2014-10-12 04:50:42.454822,392042F026 (NISSAN),,
10363,1017962,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:50:43.713734,2014-10-12 04:50:43.713734,3971164E00 (NISSAN),,
10364,1017963,8,10241,524,,NISSAN,Primera,PRIMERA P10,,2014-10-12 04:50:44.272919,2014-10-12 04:50:44.272919,0211P10 (FEBEST),,
10376,1017975,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:50:46.323043,2014-10-12 04:50:46.323043,0211V10RH (FEBEST),,
10378,1017977,8,10241,524,,NISSAN,Primera,PRIMERA P10,,2014-10-12 04:50:46.523319,2014-10-12 04:50:46.523319,0212GA16LH (FEBEST),,
10379,1017978,8,10241,524,,NISSAN,Primera,PRIMERA P10,,2014-10-12 04:50:46.539879,2014-10-12 04:50:46.539879,3920573J27 (NISSAN),,
10384,1017983,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:50:48.157093,2014-10-12 04:50:48.157093,0212QG16LH (FEBEST),,
10394,1017993,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:50:51.032912,2014-10-12 04:50:51.032912,0215CA33 (FEBEST),,
10397,1017996,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:50:51.189583,2014-10-12 04:50:51.189583,397412F025 (NISSAN),,
10398,1017997,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:50:51.325187,2014-10-12 04:50:51.325187,0215JP16 (FEBEST),,
10406,1018005,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:50:53.464679,2014-10-12 04:50:53.464679,0217017 (FEBEST),,
10412,1018011,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:50:54.298658,2014-10-12 04:50:54.298658,0217PP12 (FEBEST),,
10415,1018014,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:50:54.822904,2014-10-12 04:50:54.822904,3924171J25 (NISSAN),,
10419,1018018,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:50:55.43979,2014-10-12 04:50:55.43979,54501BU000 (NISSAN),,
10429,1018028,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:50:57.344303,2014-10-12 04:50:57.344303,0221101 (FEBEST),,
10437,1018036,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:50:58.669606,2014-10-12 04:50:58.669606,0222P12J (FEBEST),,
10441,1018040,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:00.374127,2014-10-12 04:51:00.374127,0222U14 (FEBEST),,
10443,1018042,8,10241,524,,NISSAN,Primera,PRIMERA P10,,2014-10-12 04:51:00.528361,2014-10-12 04:51:00.528361,0223310 (FEBEST),,
10445,1018044,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:51:00.947312,2014-10-12 04:51:00.947312,0223311 (FEBEST),,
10449,1018048,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:51:01.571177,2014-10-12 04:51:01.571177,0223K11R (FEBEST),,
10451,1018050,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:51:02.225146,2014-10-12 04:51:02.225146,0223P12FL (FEBEST),,
10455,1018054,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:51:02.829463,2014-10-12 04:51:02.829463,0223P12R (FEBEST),,
10470,1018069,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:51:06.326424,2014-10-12 04:51:06.326424,54525AU000 (NISSAN),,
10472,1018071,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:51:06.739015,2014-10-12 04:51:06.739015,54524AU000 (NISSAN),,
10475,1018074,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:51:07.059163,2014-10-12 04:51:07.059163,0225T30L (FEBEST),,
10477,1018076,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:51:07.259877,2014-10-12 04:51:07.259877,0225T30R (FEBEST),,
10479,1018078,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:51:08.317599,2014-10-12 04:51:08.317599,0230006 (FEBEST),,
10481,1018080,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:09.014989,2014-10-12 04:51:09.014989,0274N15R (FEBEST),,
10485,1018084,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:09.41557,2014-10-12 04:51:09.41557,0274N16R (FEBEST),,
10487,1018086,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:09.723775,2014-10-12 04:51:09.723775,0274Y61R (FEBEST),,
10489,1018088,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:09.991959,2014-10-12 04:51:09.991959,0275J31F (FEBEST),,
10490,1018089,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:10.008345,2014-10-12 04:51:10.008345,D11202Y000 (NISSAN),,
10493,1018092,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:10.592074,2014-10-12 04:51:10.592074,0275N16F (FEBEST),,
10496,1018095,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:10.750513,2014-10-12 04:51:10.750513,411429F525 (NISSAN),,
10503,1018102,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:12.55343,2014-10-12 04:51:12.55343,0276P12F (FEBEST),,
10505,1018104,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:12.891444,2014-10-12 04:51:12.891444,0278N16 (FEBEST),,
10507,1018106,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:13.268243,2014-10-12 04:51:13.268243,0278P11 (FEBEST),,
10509,1018108,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:13.434697,2014-10-12 04:51:13.434697,0280B10 (FEBEST),,
10510,1018109,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:13.452821,2014-10-12 04:51:13.452821,306202J00A (NISSAN),,
10513,1018112,8,10241,524,,NISSAN,Primera,PRIMERA P10,,2014-10-12 04:51:14.084133,2014-10-12 04:51:14.084133,0282P10R (FEBEST),,
10518,1018117,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:51:14.743265,2014-10-12 04:51:14.743265,43200AU000 (NISSAN),,
10521,1018120,8,10241,17344,,NISSAN,Primera,Primera (P11) (1995),,2014-10-12 04:51:16.019175,2015-01-07 06:10:54.771577,0284001 (FEBEST),,
10535,1018134,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:51:19.277298,2014-10-12 04:51:19.277298,0290T30 (FEBEST),,
10544,1018143,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:20.844181,2014-10-12 04:51:20.844181,3311156E00 (NISSAN),,
10561,1018160,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:24.155181,2014-10-12 04:51:24.155181,95PES40560813C (FEBEST),,
10565,1018164,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:24.771124,2014-10-12 04:51:24.771124,AS62282RS (FEBEST),,
10573,1018172,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:26.888253,2014-10-12 04:51:26.888253,DAC42763538KIT (FEBEST),,
10574,1018173,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:26.904607,2014-10-12 04:51:26.904607,4021094N00 (NISSAN),,
10576,1018175,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:51:27.071051,2014-10-12 04:51:27.071051,402102Y000 (NISSAN),,
10578,1018177,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:27.221065,2014-10-12 04:51:27.221065,40210AD000 (NISSAN),,
10579,1018178,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:27.680065,2014-10-12 04:51:27.680065,FECBP11 (FEBEST),,
10580,1018179,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:27.69682,2014-10-12 04:51:27.69682,622A09F500 (NISSAN),,
10597,1018196,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:31.68,2014-10-12 04:51:31.68,NAB040LH (FEBEST),,
10599,1018198,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:31.965129,2014-10-12 04:51:31.965129,NAB040RH (FEBEST),,
10601,1018200,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:32.281999,2014-10-12 04:51:32.281999,NAB080 (FEBEST),,
10603,1018202,8,10241,524,,NISSAN,Primera,PRIMERA P10,,2014-10-12 04:51:32.534488,2014-10-12 04:51:32.534488,NAB081 (FEBEST),,
10607,1018206,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:34.00581,2014-10-12 04:51:34.00581,NAB085 (FEBEST),,
10614,1018213,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:51:34.780734,2014-10-12 04:51:34.780734,55501AV606 (NISSAN),,
10618,1018217,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:51:35.722766,2014-10-12 04:51:35.722766,NAB232 (FEBEST),,
10621,1018220,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:51:36.214342,2014-10-12 04:51:36.214342,54591AU000 (NISSAN),,
10630,1018229,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:39.389429,2014-10-12 04:51:39.389429,5459085E00 (NISSAN),,
10633,1018232,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:51:40.069141,2014-10-12 04:51:40.069141,NAHN16 (FEBEST),,
10634,1018233,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:51:40.081666,2014-10-12 04:51:40.081666,16554AU000 (NISSAN),,
10635,1018234,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:40.532421,2014-10-12 04:51:40.532421,NARM031 (FEBEST),,
10636,1018235,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:40.552091,2014-10-12 04:51:40.552091,55120BU000 (NISSAN),,
10637,1018236,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:51:40.695802,2014-10-12 04:51:40.695802,NARM037 (FEBEST),,
10638,1018237,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:51:40.711915,2014-10-12 04:51:40.711915,55120AW000 (NISSAN),,
10640,1018239,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:51:41.060746,2014-10-12 04:51:41.060746,551202Y610 (NISSAN),,
10644,1018243,8,10241,524,,NISSAN,Primera,PRIMERA P10,,2014-10-12 04:51:42.00744,2014-10-12 04:51:42.00744,62840D0100 (NISSAN),,
10645,1018244,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:42.334255,2014-10-12 04:51:42.334255,NDP11F (FEBEST),,
10649,1018248,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:42.836884,2014-10-12 04:51:42.836884,NDSQG18 (FEBEST),,
10652,1018251,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:51:43.012088,2014-10-12 04:51:43.012088,123036N200 (NISSAN),,
10654,1018253,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:43.482555,2014-10-12 04:51:43.482555,2065150A10 (NISSAN),,
10656,1018255,8,10241,17344,,NISSAN,Primera,Primera (P11) (1995),,2014-10-12 04:51:43.723615,2015-01-07 05:41:51.778823,2065050A00 (NISSAN),,
10657,1018256,8,10241,524,,NISSAN,Primera,PRIMERA P10,,2014-10-12 04:51:44.036993,2014-10-12 04:51:44.036993,NM002 (FEBEST),,
10658,1018257,8,10241,524,,NISSAN,Primera,PRIMERA P10,,2014-10-12 04:51:44.050209,2014-10-12 04:51:44.050209,1121090J01 (NISSAN),,
10659,1018258,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:44.287896,2014-10-12 04:51:44.287896,NM01 (FEBEST),,
10661,1018260,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:51:44.605235,2014-10-12 04:51:44.605235,NM026 (FEBEST),,
10662,1018261,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:51:44.616575,2014-10-12 04:51:44.616575,11210WD005 (NISSAN),,
10665,1018264,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:51:46.020896,2014-10-12 04:51:46.020896,NM070 (FEBEST),,
10668,1018267,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:51:46.422411,2014-10-12 04:51:46.422411,11270AU410 (NISSAN),,
10671,1018270,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:51:46.774878,2014-10-12 04:51:46.774878,NM073 (FEBEST),,
10673,1018272,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:47.130202,2014-10-12 04:51:47.130202,NM074 (FEBEST),,
10674,1018273,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:47.171601,2014-10-12 04:51:47.171601,1135076E10 (NISSAN),,
10676,1018275,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:47.339215,2014-10-12 04:51:47.339215,11320AD001 (NISSAN),,
10679,1018278,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:51:47.938729,2014-10-12 04:51:47.938729,NMK12RR (FEBEST),,
10680,1018279,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:51:47.949808,2014-10-12 04:51:47.949808,11220AX000 (NISSAN),,
10684,1018283,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:51:48.330383,2014-10-12 04:51:48.330383,112104M71A (NISSAN),,
10688,1018287,8,10241,524,,NISSAN,Primera,PRIMERA P10,,2014-10-12 04:51:50.232617,2014-10-12 04:51:50.232617,1132093J20 (NISSAN),,
10690,1018289,8,10241,524,,NISSAN,Primera,PRIMERA P10,,2014-10-12 04:51:51.075531,2014-10-12 04:51:51.075531,1132093J00 (NISSAN),,
10691,1018290,8,10241,524,,NISSAN,Primera,PRIMERA P10,,2014-10-12 04:51:51.424651,2014-10-12 04:51:51.424651,NMP10SRRH (FEBEST),,
10692,1018291,8,10241,524,,NISSAN,Primera,PRIMERA P10,,2014-10-12 04:51:51.441019,2014-10-12 04:51:51.441019,1121064J06 (NISSAN),,
10693,1018292,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:51.599965,2014-10-12 04:51:51.599965,NMP11FR (FEBEST),,
10695,1018294,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:52.692587,2014-10-12 04:51:52.692587,NMP11GAMLH (FEBEST),,
10696,1018295,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:52.708286,2014-10-12 04:51:52.708286,112202F000 (NISSAN),,
10697,1018296,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:53.127829,2014-10-12 04:51:53.127829,NMP11GAMRH (FEBEST),,
10700,1018299,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:53.309974,2014-10-12 04:51:53.309974,112102F200 (NISSAN),,
10702,1018301,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:53.723605,2014-10-12 04:51:53.723605,113202F020 (NISSAN),,
10703,1018302,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:54.876163,2014-10-12 04:51:54.876163,NMP11SRALH (FEBEST),,
10704,1018303,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:54.892435,2014-10-12 04:51:54.892435,112202F301 (NISSAN),,
10706,1018305,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:55.52519,2014-10-12 04:51:55.52519,112104M810 (NISSAN),,
10707,1018306,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:56.044529,2014-10-12 04:51:56.044529,NMP11SRMLH (FEBEST),,
10708,1018307,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:56.06018,2014-10-12 04:51:56.06018,112202F201 (NISSAN),,
10710,1018309,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:56.272648,2014-10-12 04:51:56.272648,112702J200 (NISSAN),,
10721,1018320,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:58.514041,2014-10-12 04:51:58.514041,NOSP11 (FEBEST),,
10722,1018321,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:51:58.56362,2014-10-12 04:51:58.56362,4057933P01 (NISSAN),,
10726,1018325,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:52:00.530495,2014-10-12 04:52:00.530495,48203BM400 (NISSAN),,
10728,1018327,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:52:01.243117,2014-10-12 04:52:01.243117,482030E025 (NISSAN),,
10729,1018328,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:52:01.764838,2014-10-12 04:52:01.764838,NSB002 (FEBEST),,
10730,1018329,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:52:01.776149,2014-10-12 04:52:01.776149,54613AU718 (NISSAN),,
10731,1018330,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:52:01.922864,2014-10-12 04:52:01.922864,NSB003 (FEBEST),,
10739,1018338,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:52:04.394441,2014-10-12 04:52:04.394441,NSB048 (FEBEST),,
10742,1018341,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:52:04.936474,2014-10-12 04:52:04.936474,5621890J00 (NISSAN),,
10744,1018343,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:52:05.285856,2014-10-12 04:52:05.285856,2150795F0A (NISSAN),,
10746,1018345,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:52:05.532952,2014-10-12 04:52:05.532952,345505M400 (NISSAN),,
10750,1018349,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:52:06.01069,2014-10-12 04:52:06.01069,54613BA001 (NISSAN),,
10751,1018350,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:52:06.352391,2014-10-12 04:52:06.352391,NSBM01 (FEBEST),,
10752,1018351,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:52:06.366587,2014-10-12 04:52:06.366587,1124851E01 (NISSAN),,
10753,1018352,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:52:06.550301,2014-10-12 04:52:06.550301,NSBM09 (FEBEST),,
10755,1018354,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:52:06.944537,2014-10-12 04:52:06.944537,NSBM300 (FEBEST),,
10756,1018355,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:52:06.958488,2014-10-12 04:52:06.958488,112485M300 (NISSAN),,
10758,1018357,8,10241,524,,NISSAN,Primera,PRIMERA P10,,2014-10-12 04:52:07.334291,2014-10-12 04:52:07.334291,5624391J00 (NISSAN),,
10759,1018358,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:52:08.103172,2014-10-12 04:52:08.103172,NSBP12F (FEBEST),,
10760,1018359,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:52:08.119465,2014-10-12 04:52:08.119465,54613AU005 (NISSAN),,
10761,1018360,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:52:08.461492,2014-10-12 04:52:08.461492,NSBP12R (FEBEST),,
10762,1018361,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:52:08.486123,2014-10-12 04:52:08.486123,54613AU717 (NISSAN),,
10763,1018362,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:52:09.810085,2014-10-12 04:52:09.810085,NSBP12R1 (FEBEST),,
10765,1018364,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:52:10.27944,2014-10-12 04:52:10.27944,NSBP12R2 (FEBEST),,
10766,1018365,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:52:10.294889,2014-10-12 04:52:10.294889,54613AU013 (NISSAN),,
10771,1018370,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:52:11.020656,2014-10-12 04:52:11.020656,NSHBN15R (FEBEST),,
10773,1018372,8,10241,524,,NISSAN,Primera,PRIMERA P10,,2014-10-12 04:52:11.620685,2014-10-12 04:52:11.620685,NSHBP10R (FEBEST),,
10774,1018373,8,10241,524,,NISSAN,Primera,PRIMERA P10,,2014-10-12 04:52:11.629808,2014-10-12 04:52:11.629808,5524198J00 (NISSAN),,
10775,1018374,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:52:11.771015,2014-10-12 04:52:11.771015,NSHBP11F (FEBEST),,
10778,1018377,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:52:12.612744,2014-10-12 04:52:12.612744,540502J200 (NISSAN),,
10781,1018380,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:52:13.021483,2014-10-12 04:52:13.021483,NSHBP12R (FEBEST),,
10782,1018381,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:52:13.038947,2014-10-12 04:52:13.038947,55240AU000 (NISSAN),,
10787,1018386,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:52:15.191771,2014-10-12 04:52:15.191771,NSS009 (FEBEST),,
10788,1018387,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:52:15.207853,2014-10-12 04:52:15.207853,54320AV600 (NISSAN),,
10789,1018388,8,10241,526,,NISSAN,Primera,PRIMERA P12,,2014-10-12 04:52:15.681899,2014-10-12 04:52:15.681899,NSS015 (FEBEST),,
10792,1018391,8,10241,523,,NISSAN,Primera,PRIMERA P11,,2014-10-12 04:52:15.890011,2014-10-12 04:52:15.890011,553202F500 (NISSAN),,
10809,1018408,8,10244,530,,NISSAN,Qashqai,QASHQAI J10F,,2014-10-12 04:52:20.400914,2014-10-12 04:52:20.400914,0210J1016 (FEBEST),,
10810,1018409,8,10244,530,,NISSAN,Qashqai,QASHQAI J10F,,2014-10-12 04:52:20.417594,2014-10-12 04:52:20.417594,39100BB02B (NISSAN),,
10811,1018410,8,10244,530,,NISSAN,Qashqai,QASHQAI J10F,,2014-10-12 04:52:20.560502,2014-10-12 04:52:20.560502,0210J1020 (FEBEST),,
10812,1018411,8,10244,530,,NISSAN,Qashqai,QASHQAI J10F,,2014-10-12 04:52:20.568562,2014-10-12 04:52:20.568562,39100JA010 (NISSAN),,
10814,1018413,8,10244,530,,NISSAN,Qashqai,QASHQAI J10F,,2014-10-12 04:52:20.859788,2014-10-12 04:52:20.859788,39211EN100 (NISSAN),,
10815,1018414,8,10244,530,,NISSAN,Qashqai,QASHQAI J10F,,2014-10-12 04:52:21.243606,2014-10-12 04:52:21.243606,0211J1016LH (FEBEST),,
10816,1018415,8,10244,530,,NISSAN,Qashqai,QASHQAI J10F,,2014-10-12 04:52:21.251505,2014-10-12 04:52:21.251505,39711JD02B (NISSAN),,
