id,spare_info_id,count,price,place_id,created_at,updated_at
54628,975420,1,700,1,2015-01-30 02:40:08.281051,2015-01-30 02:40:08.281051
54629,935513,1,320,1,2015-01-30 02:40:08.325381,2015-01-30 02:40:08.325381
54630,1007444,1,1500,1,2015-01-30 02:40:08.345033,2015-01-30 02:40:08.345033
54631,934164,1,300,1,2015-01-30 02:40:08.366067,2015-01-30 02:40:08.366067
54632,934201,1,1200,1,2015-01-30 02:40:08.408795,2015-01-30 02:40:08.408795
54633,934216,8,975,1,2015-01-30 02:40:08.450658,2015-01-30 02:40:08.450658
54634,974278,1,1400,1,2015-01-30 02:40:08.495478,2015-01-30 02:40:08.495478
54635,974279,1,3000,1,2015-01-30 02:40:08.542607,2015-01-30 02:40:08.542607
54636,974285,2,250,1,2015-01-30 02:40:08.565772,2015-01-30 02:40:08.565772
54637,934251,20,100,1,2015-01-30 02:40:08.617379,2015-01-30 02:40:08.617379
54638,934175,1,500,1,2015-01-30 02:40:08.676329,2015-01-30 02:40:08.676329
54639,934272,2,40,1,2015-01-30 02:40:08.717151,2015-01-30 02:40:08.717151
54640,934267,6,300,1,2015-01-30 02:40:08.76146,2015-01-30 02:40:08.76146
54641,934268,2,470,1,2015-01-30 02:40:08.805804,2015-01-30 02:40:08.805804
54642,974281,5,55,1,2015-01-30 02:40:08.846709,2015-01-30 02:40:08.846709
54643,974282,3,200,1,2015-01-30 02:40:08.912264,2015-01-30 02:40:08.912264
54644,974284,2,1500,1,2015-01-30 02:40:08.93994,2015-01-30 02:40:08.93994
54645,974283,1,2665,1,2015-01-30 02:40:08.962417,2015-01-30 02:40:08.962417
54646,974288,4,1200,1,2015-01-30 02:40:08.981046,2015-01-30 02:40:08.981046
54647,974286,4,565,1,2015-01-30 02:40:09.005889,2015-01-30 02:40:09.005889
54648,974287,1,450,1,2015-01-30 02:40:09.029645,2015-01-30 02:40:09.029645
54649,974445,1,3200,1,2015-01-30 02:40:09.072882,2015-01-30 02:40:09.072882
54650,930736,1,2650,1,2015-01-30 02:40:09.115776,2015-01-30 02:40:09.115776
54651,930748,4,70,1,2015-01-30 02:40:09.159098,2015-01-30 02:40:09.159098
54652,974447,1,1500,1,2015-01-30 02:40:09.202016,2015-01-30 02:40:09.202016
54653,930737,1,1930,1,2015-01-30 02:40:09.243744,2015-01-30 02:40:09.243744
54654,930757,1,565,1,2015-01-30 02:40:09.285794,2015-01-30 02:40:09.285794
54655,974448,1,1650,1,2015-01-30 02:40:09.329009,2015-01-30 02:40:09.329009
54656,930788,3,2250,1,2015-01-30 02:40:09.369259,2015-01-30 02:40:09.369259
54657,930791,2,2300,1,2015-01-30 02:40:09.410511,2015-01-30 02:40:09.410511
54658,1007423,1,120,1,2015-01-30 02:40:09.452588,2015-01-30 02:40:09.452588
54659,930798,1,70,1,2015-01-30 02:40:09.493898,2015-01-30 02:40:09.493898
54660,930797,2,1860,1,2015-01-30 02:40:09.535721,2015-01-30 02:40:09.535721
54661,974449,2,2750,1,2015-01-30 02:40:09.560819,2015-01-30 02:40:09.560819
54662,974450,1,700,1,2015-01-30 02:40:09.58134,2015-01-30 02:40:09.58134
54663,975152,1,250,1,2015-01-30 02:40:09.62144,2015-01-30 02:40:09.62144
54664,975154,1,1700,1,2015-01-30 02:40:09.660019,2015-01-30 02:40:09.660019
54665,971490,1,6500,1,2015-01-30 02:40:09.702442,2015-01-30 02:40:09.702442
54666,975153,2,2950,1,2015-01-30 02:40:09.744161,2015-01-30 02:40:09.744161
54667,971498,7,20,1,2015-01-30 02:40:09.785754,2015-01-30 02:40:09.785754
54668,971516,2,650,1,2015-01-30 02:40:09.825573,2015-01-30 02:40:09.825573
54669,971531,1,460,1,2015-01-30 02:40:09.866945,2015-01-30 02:40:09.866945
54670,975157,1,280,1,2015-01-30 02:40:09.913757,2015-01-30 02:40:09.913757
54671,975156,1,2600,1,2015-01-30 02:40:09.932927,2015-01-30 02:40:09.932927
54672,951632,8,40,1,2015-01-30 02:40:09.974871,2015-01-30 02:40:09.974871
54673,974534,1,3500,1,2015-01-30 02:40:10.017936,2015-01-30 02:40:10.017936
54674,974535,1,1300,1,2015-01-30 02:40:10.08067,2015-01-30 02:40:10.08067
54675,974536,2,350,1,2015-01-30 02:40:10.144541,2015-01-30 02:40:10.144541
54676,974533,1,2325,1,2015-01-30 02:40:10.20776,2015-01-30 02:40:10.20776
54677,951585,1,695,1,2015-01-30 02:40:10.254952,2015-01-30 02:40:10.254952
54678,974530,1,1400,1,2015-01-30 02:40:10.298998,2015-01-30 02:40:10.298998
54679,951594,2,50,1,2015-01-30 02:40:10.343867,2015-01-30 02:40:10.343867
54680,974529,1,265,1,2015-01-30 02:40:10.387023,2015-01-30 02:40:10.387023
54681,951624,3,100,1,2015-01-30 02:40:10.440185,2015-01-30 02:40:10.440185
54682,951622,1,1050,1,2015-01-30 02:40:10.751176,2015-01-30 02:40:10.751176
54683,974538,1,480,1,2015-01-30 02:40:10.814243,2015-01-30 02:40:10.814243
54684,974537,1,400,1,2015-01-30 02:40:10.83304,2015-01-30 02:40:10.83304
54685,974540,1,300,1,2015-01-30 02:40:10.854545,2015-01-30 02:40:10.854545
54686,974539,2,180,1,2015-01-30 02:40:10.903595,2015-01-30 02:40:10.903595
54687,974541,3,70,1,2015-01-30 02:40:10.978889,2015-01-30 02:40:10.978889
54688,951560,1,800,1,2015-01-30 02:40:11.002822,2015-01-30 02:40:11.002822
54689,964197,1,580,1,2015-01-30 02:40:11.045042,2015-01-30 02:40:11.045042
54690,974814,2,3100,1,2015-01-30 02:40:11.093768,2015-01-30 02:40:11.093768
54691,964195,1,1900,1,2015-01-30 02:40:11.138022,2015-01-30 02:40:11.138022
54692,974813,1,2500,1,2015-01-30 02:40:11.189139,2015-01-30 02:40:11.189139
54693,964240,2,1500,1,2015-01-30 02:40:11.231739,2015-01-30 02:40:11.231739
54694,974815,2,1000,1,2015-01-30 02:40:11.260151,2015-01-30 02:40:11.260151
54695,975243,2,1800,1,2015-01-30 02:40:11.306364,2015-01-30 02:40:11.306364
54696,953110,1,1400,1,2015-01-30 02:40:11.332219,2015-01-30 02:40:11.332219
54697,953190,1,1560,1,2015-01-30 02:40:11.375987,2015-01-30 02:40:11.375987
54698,953193,1,965,1,2015-01-30 02:40:11.900933,2015-01-30 02:40:11.900933
54699,975244,2,2200,1,2015-01-30 02:40:12.422957,2015-01-30 02:40:12.422957
54700,953148,2,1240,1,2015-01-30 02:40:12.489295,2015-01-30 02:40:12.489295
54701,975245,1,565,1,2015-01-30 02:40:12.546815,2015-01-30 02:40:12.546815
54702,975246,1,180,1,2015-01-30 02:40:12.636964,2015-01-30 02:40:12.636964
54703,975247,2,25,1,2015-01-30 02:40:12.699696,2015-01-30 02:40:12.699696
54704,975249,1,4200,1,2015-01-30 02:40:12.745037,2015-01-30 02:40:12.745037
54705,975248,1,340,1,2015-01-30 02:40:12.768223,2015-01-30 02:40:12.768223
54706,975251,1,500,1,2015-01-30 02:40:12.792553,2015-01-30 02:40:12.792553
54707,1007491,1,1800,1,2015-01-30 02:40:12.820086,2015-01-30 02:40:12.820086
54708,974348,1,1200,1,2015-01-30 02:40:12.889868,2015-01-30 02:40:12.889868
54709,1025623,1,300,1,2015-01-30 02:40:12.914496,2015-01-30 02:40:12.914496
54710,970500,3,60,1,2015-01-30 02:40:12.970878,2015-01-30 02:40:12.970878
54711,970489,2,60,1,2015-01-30 02:40:13.018679,2015-01-30 02:40:13.018679
54712,974344,3,750,1,2015-01-30 02:40:13.067163,2015-01-30 02:40:13.067163
54713,974345,1,3700,1,2015-01-30 02:40:13.113223,2015-01-30 02:40:13.113223
54714,970430,1,2700,1,2015-01-30 02:40:13.134874,2015-01-30 02:40:13.134874
54715,974354,2,265,1,2015-01-30 02:40:13.17908,2015-01-30 02:40:13.17908
54716,970538,1,2450,1,2015-01-30 02:40:13.22024,2015-01-30 02:40:13.22024
54717,974349,2,340,1,2015-01-30 02:40:13.262584,2015-01-30 02:40:13.262584
54718,970525,1,770,1,2015-01-30 02:40:13.303791,2015-01-30 02:40:13.303791
54719,970526,1,570,1,2015-01-30 02:40:13.36325,2015-01-30 02:40:13.36325
54720,974353,4,500,1,2015-01-30 02:40:13.399747,2015-01-30 02:40:13.399747
54721,974351,1,680,1,2015-01-30 02:40:13.425091,2015-01-30 02:40:13.425091
54722,974350,2,1300,1,2015-01-30 02:40:13.467104,2015-01-30 02:40:13.467104
54723,940238,1,2500,1,2015-01-30 02:40:13.511127,2015-01-30 02:40:13.511127
54724,940216,1,5500,1,2015-01-30 02:40:13.554719,2015-01-30 02:40:13.554719
54725,940239,1,270,1,2015-01-30 02:40:13.597565,2015-01-30 02:40:13.597565
54726,974082,3,1500,1,2015-01-30 02:40:13.642713,2015-01-30 02:40:13.642713
54727,974084,1,200,1,2015-01-30 02:40:13.662513,2015-01-30 02:40:13.662513
54728,940270,1,700,1,2015-01-30 02:40:13.703512,2015-01-30 02:40:13.703512
54729,974335,2,420,1,2015-01-30 02:40:13.746869,2015-01-30 02:40:13.746869
54730,974336,2,1650,1,2015-01-30 02:40:13.789763,2015-01-30 02:40:13.789763
54731,954270,1,190,1,2015-01-30 02:40:13.83593,2015-01-30 02:40:13.83593
54732,954265,2,350,1,2015-01-30 02:40:13.880119,2015-01-30 02:40:13.880119
54733,1007486,1,1000,1,2015-01-30 02:40:13.921637,2015-01-30 02:40:13.921637
54734,954218,3,300,1,2015-01-30 02:40:13.943103,2015-01-30 02:40:13.943103
54735,974340,1,50,1,2015-01-30 02:40:13.991627,2015-01-30 02:40:13.991627
54736,954306,1,1550,1,2015-01-30 02:40:14.036615,2015-01-30 02:40:14.036615
54737,974338,1,2750,1,2015-01-30 02:40:14.081909,2015-01-30 02:40:14.081909
54738,974339,1,180,1,2015-01-30 02:40:14.132553,2015-01-30 02:40:14.132553
54739,974341,6,745,1,2015-01-30 02:40:14.155073,2015-01-30 02:40:14.155073
54740,954305,1,650,1,2015-01-30 02:40:14.19784,2015-01-30 02:40:14.19784
54741,974343,5,300,1,2015-01-30 02:40:14.222514,2015-01-30 02:40:14.222514
54742,974342,1,725,1,2015-01-30 02:40:14.269312,2015-01-30 02:40:14.269312
54743,961287,1,450,1,2015-01-30 02:40:14.313766,2015-01-30 02:40:14.313766
54744,973900,1,1950,1,2015-01-30 02:40:14.355268,2015-01-30 02:40:14.355268
54745,973901,2,495,1,2015-01-30 02:40:14.396154,2015-01-30 02:40:14.396154
54746,973902,1,3000,1,2015-01-30 02:40:14.438838,2015-01-30 02:40:14.438838
54747,973904,2,200,1,2015-01-30 02:40:14.478507,2015-01-30 02:40:14.478507
54748,961205,2,1550,1,2015-01-30 02:40:14.499915,2015-01-30 02:40:14.499915
54749,961301,2,250,1,2015-01-30 02:40:14.541259,2015-01-30 02:40:14.541259
54750,961308,8,190,1,2015-01-30 02:40:14.583463,2015-01-30 02:40:14.583463
54751,973905,1,1950,1,2015-01-30 02:40:14.609954,2015-01-30 02:40:14.609954
54752,961297,1,1400,1,2015-01-30 02:40:14.68191,2015-01-30 02:40:14.68191
54753,961304,1,300,1,2015-01-30 02:40:14.729364,2015-01-30 02:40:14.729364
54754,973906,2,600,1,2015-01-30 02:40:14.749651,2015-01-30 02:40:14.749651
54755,973909,1,750,1,2015-01-30 02:40:14.770064,2015-01-30 02:40:14.770064
54756,973908,2,1250,1,2015-01-30 02:40:14.790429,2015-01-30 02:40:14.790429
54757,973907,2,1350,1,2015-01-30 02:40:14.812776,2015-01-30 02:40:14.812776
54758,966314,3,5350,1,2015-01-30 02:40:14.863352,2015-01-30 02:40:14.863352
54759,966309,1,720,1,2015-01-30 02:40:14.903752,2015-01-30 02:40:14.903752
54760,966357,1,4400,1,2015-01-30 02:40:14.946431,2015-01-30 02:40:14.946431
54761,966344,1,500,1,2015-01-30 02:40:14.987458,2015-01-30 02:40:14.987458
54762,975321,1,9500,1,2015-01-30 02:40:15.03312,2015-01-30 02:40:15.03312
54763,975330,1,450,1,2015-01-30 02:40:15.05409,2015-01-30 02:40:15.05409
54764,966282,5,210,1,2015-01-30 02:40:15.095417,2015-01-30 02:40:15.095417
54765,975328,1,4500,1,2015-01-30 02:40:15.121874,2015-01-30 02:40:15.121874
54766,975327,1,750,1,2015-01-30 02:40:15.145945,2015-01-30 02:40:15.145945
54767,975324,1,205,1,2015-01-30 02:40:15.168422,2015-01-30 02:40:15.168422
54768,975325,3,600,1,2015-01-30 02:40:15.190716,2015-01-30 02:40:15.190716
54769,975322,1,1850,1,2015-01-30 02:40:15.21536,2015-01-30 02:40:15.21536
54770,966361,1,3680,1,2015-01-30 02:40:15.258195,2015-01-30 02:40:15.258195
54771,966363,3,1750,1,2015-01-30 02:40:15.300384,2015-01-30 02:40:15.300384
54772,942402,1,2050,1,2015-01-30 02:40:15.322185,2015-01-30 02:40:15.322185
54773,942464,2,3500,1,2015-01-30 02:40:15.363395,2015-01-30 02:40:15.363395
54774,942407,2,400,1,2015-01-30 02:40:15.384394,2015-01-30 02:40:15.384394
54775,942463,1,195,1,2015-01-30 02:40:15.434684,2015-01-30 02:40:15.434684
54776,942447,4,410,1,2015-01-30 02:40:15.476677,2015-01-30 02:40:15.476677
54777,942448,1,3700,1,2015-01-30 02:40:15.518202,2015-01-30 02:40:15.518202
54778,942503,1,4700,1,2015-01-30 02:40:15.557234,2015-01-30 02:40:15.557234
54779,974772,2,1850,1,2015-01-30 02:40:15.579231,2015-01-30 02:40:15.579231
54780,942510,4,220,1,2015-01-30 02:40:15.619283,2015-01-30 02:40:15.619283
54781,1025566,1,800,1,2015-01-30 02:40:15.645808,2015-01-30 02:40:15.645808
54782,974773,3,1000,1,2015-01-30 02:40:15.665535,2015-01-30 02:40:15.665535
54783,974774,1,750,1,2015-01-30 02:40:15.687087,2015-01-30 02:40:15.687087
54784,942560,2,1700,1,2015-01-30 02:40:15.71426,2015-01-30 02:40:15.71426
54785,974775,2,250,1,2015-01-30 02:40:15.741323,2015-01-30 02:40:15.741323
54786,974776,1,645,1,2015-01-30 02:40:15.766274,2015-01-30 02:40:15.766274
54787,974778,2,850,1,2015-01-30 02:40:15.813808,2015-01-30 02:40:15.813808
54788,974779,7,480,1,2015-01-30 02:40:15.833386,2015-01-30 02:40:15.833386
54789,975137,1,190,1,2015-01-30 02:40:15.875169,2015-01-30 02:40:15.875169
54790,949620,8,130,1,2015-01-30 02:40:15.92359,2015-01-30 02:40:15.92359
54791,949619,4,200,1,2015-01-30 02:40:16.019088,2015-01-30 02:40:16.019088
54792,949621,2,70,1,2015-01-30 02:40:16.066284,2015-01-30 02:40:16.066284
54793,975136,1,2600,1,2015-01-30 02:40:16.109478,2015-01-30 02:40:16.109478
54794,949638,4,300,1,2015-01-30 02:40:16.151065,2015-01-30 02:40:16.151065
54795,949645,1,850,1,2015-01-30 02:40:16.192554,2015-01-30 02:40:16.192554
54796,975139,1,6700,1,2015-01-30 02:40:16.241855,2015-01-30 02:40:16.241855
54797,975141,3,2150,1,2015-01-30 02:40:16.266066,2015-01-30 02:40:16.266066
54798,975140,2,700,1,2015-01-30 02:40:16.288511,2015-01-30 02:40:16.288511
54799,1027122,2,50,1,2015-01-30 02:40:16.329594,2015-01-30 02:40:16.329594
54800,949647,1,650,1,2015-01-30 02:40:16.371973,2015-01-30 02:40:16.371973
54801,975138,3,900,1,2015-01-30 02:40:16.412931,2015-01-30 02:40:16.412931
54802,1027067,1,1650,1,2015-01-30 02:40:16.43747,2015-01-30 02:40:16.43747
54803,975143,1,340,1,2015-01-30 02:40:16.468498,2015-01-30 02:40:16.468498
54804,1007424,4,140,1,2015-01-30 02:40:16.486465,2015-01-30 02:40:16.486465
54805,975142,1,200,1,2015-01-30 02:40:16.507468,2015-01-30 02:40:16.507468
54806,974617,1,950,1,2015-01-30 02:40:16.550627,2015-01-30 02:40:16.550627
54807,1027069,1,395,1,2015-01-30 02:40:17.056186,2015-01-30 02:40:17.056186
54808,944741,4,120,1,2015-01-30 02:40:17.630876,2015-01-30 02:40:17.630876
54809,974618,1,1650,1,2015-01-30 02:40:17.904206,2015-01-30 02:40:17.904206
54810,944778,1,500,1,2015-01-30 02:40:17.956251,2015-01-30 02:40:17.956251
54811,974619,8,80,1,2015-01-30 02:40:17.994721,2015-01-30 02:40:17.994721
54812,944703,1,1250,1,2015-01-30 02:40:18.016579,2015-01-30 02:40:18.016579
54813,1007476,2,275,1,2015-01-30 02:40:18.055643,2015-01-30 02:40:18.055643
54814,1025585,1,1900,1,2015-01-30 02:40:18.074621,2015-01-30 02:40:18.074621
54815,944702,1,5235,1,2015-01-30 02:40:18.094878,2015-01-30 02:40:18.094878
54816,974623,1,35,1,2015-01-30 02:40:18.118564,2015-01-30 02:40:18.118564
54817,974621,4,135,1,2015-01-30 02:40:18.157802,2015-01-30 02:40:18.157802
54818,974622,1,2900,1,2015-01-30 02:40:18.197581,2015-01-30 02:40:18.197581
54819,975171,4,40,1,2015-01-30 02:40:18.237787,2015-01-30 02:40:18.237787
54820,1007535,1,150,1,2015-01-30 02:40:18.282579,2015-01-30 02:40:18.282579
54821,975169,4,160,1,2015-01-30 02:40:18.327138,2015-01-30 02:40:18.327138
54822,945459,4,300,1,2015-01-30 02:40:18.368788,2015-01-30 02:40:18.368788
54823,945385,4,880,1,2015-01-30 02:40:18.388959,2015-01-30 02:40:18.388959
54824,945384,1,1300,1,2015-01-30 02:40:18.412381,2015-01-30 02:40:18.412381
54825,945423,1,1250,1,2015-01-30 02:40:18.461673,2015-01-30 02:40:18.461673
54826,975174,1,1960,1,2015-01-30 02:40:18.504467,2015-01-30 02:40:18.504467
54827,975173,18,500,1,2015-01-30 02:40:18.525002,2015-01-30 02:40:18.525002
54828,1027131,1,400,1,2015-01-30 02:40:18.622001,2015-01-30 02:40:18.622001
54829,975172,1,960,1,2015-01-30 02:40:18.651896,2015-01-30 02:40:18.651896
54830,971862,1,1000,1,2015-01-30 02:40:18.692699,2015-01-30 02:40:18.692699
54831,971909,4,900,1,2015-01-30 02:40:18.732969,2015-01-30 02:40:18.732969
54832,974462,3,900,1,2015-01-30 02:40:18.754243,2015-01-30 02:40:18.754243
54833,971861,4,140,1,2015-01-30 02:40:18.796688,2015-01-30 02:40:18.796688
54834,974460,1,2100,1,2015-01-30 02:40:18.837044,2015-01-30 02:40:18.837044
54835,971889,1,2000,1,2015-01-30 02:40:18.879586,2015-01-30 02:40:18.879586
54836,971882,1,780,1,2015-01-30 02:40:18.921493,2015-01-30 02:40:18.921493
54837,971913,2,3950,1,2015-01-30 02:40:18.967837,2015-01-30 02:40:18.967837
54838,971904,1,2000,1,2015-01-30 02:40:19.00776,2015-01-30 02:40:19.00776
54839,1007523,1,1000,1,2015-01-30 02:40:19.029135,2015-01-30 02:40:19.029135
54840,971981,1,600,1,2015-01-30 02:40:19.0526,2015-01-30 02:40:19.0526
54841,1007522,2,950,1,2015-01-30 02:40:19.080664,2015-01-30 02:40:19.080664
54842,974318,2,1250,1,2015-01-30 02:40:19.126635,2015-01-30 02:40:19.126635
54843,974319,4,470,1,2015-01-30 02:40:19.18381,2015-01-30 02:40:19.18381
54844,934936,2,530,1,2015-01-30 02:40:19.231871,2015-01-30 02:40:19.231871
54845,974320,2,450,1,2015-01-30 02:40:19.284137,2015-01-30 02:40:19.284137
54846,975688,1,350,1,2015-01-30 02:40:19.342703,2015-01-30 02:40:19.342703
54847,934980,4,800,1,2015-01-30 02:40:19.388448,2015-01-30 02:40:19.388448
54848,974321,2,175,1,2015-01-30 02:40:19.428602,2015-01-30 02:40:19.428602
54849,974323,1,4500,1,2015-01-30 02:40:19.456917,2015-01-30 02:40:19.456917
54850,974324,1,150,1,2015-01-30 02:40:19.48972,2015-01-30 02:40:19.48972
54851,975131,4,40,1,2015-01-30 02:40:19.547807,2015-01-30 02:40:19.547807
54852,975874,1,4200,1,2015-01-30 02:40:19.595407,2015-01-30 02:40:19.595407
54853,975129,6,470,1,2015-01-30 02:40:19.63926,2015-01-30 02:40:19.63926
54854,944531,4,60,1,2015-01-30 02:40:19.679925,2015-01-30 02:40:19.679925
54855,975128,2,1050,1,2015-01-30 02:40:19.699724,2015-01-30 02:40:19.699724
54856,975130,1,585,1,2015-01-30 02:40:19.74211,2015-01-30 02:40:19.74211
54857,975127,1,925,1,2015-01-30 02:40:19.783109,2015-01-30 02:40:19.783109
54858,944586,3,210,1,2015-01-30 02:40:19.824394,2015-01-30 02:40:19.824394
54859,975133,3,665,1,2015-01-30 02:40:19.866752,2015-01-30 02:40:19.866752
54860,944584,1,3600,1,2015-01-30 02:40:19.908141,2015-01-30 02:40:19.908141
54861,975134,1,1700,1,2015-01-30 02:40:19.94921,2015-01-30 02:40:19.94921
54862,944675,2,1500,1,2015-01-30 02:40:19.973398,2015-01-30 02:40:19.973398
54863,975135,1,245,1,2015-01-30 02:40:19.99575,2015-01-30 02:40:19.99575
54864,1007427,1,550,1,2015-01-30 02:40:20.016425,2015-01-30 02:40:20.016425
54865,943531,6,160,1,2015-01-30 02:40:20.08343,2015-01-30 02:40:20.08343
54866,975112,1,70,1,2015-01-30 02:40:20.12545,2015-01-30 02:40:20.12545
54867,943493,1,4400,1,2015-01-30 02:40:20.169621,2015-01-30 02:40:20.169621
54868,943500,4,120,1,2015-01-30 02:40:20.217392,2015-01-30 02:40:20.217392
54869,975111,1,550,1,2015-01-30 02:40:20.262822,2015-01-30 02:40:20.262822
54870,975110,1,80,1,2015-01-30 02:40:20.305925,2015-01-30 02:40:20.305925
54871,975109,1,640,1,2015-01-30 02:40:20.346977,2015-01-30 02:40:20.346977
54872,975115,2,1350,1,2015-01-30 02:40:20.373883,2015-01-30 02:40:20.373883
54873,975113,5,20,1,2015-01-30 02:40:20.417807,2015-01-30 02:40:20.417807
54874,975116,1,500,1,2015-01-30 02:40:20.438066,2015-01-30 02:40:20.438066
54875,973698,2,200,1,2015-01-30 02:40:20.461394,2015-01-30 02:40:20.461394
54876,973697,2,850,1,2015-01-30 02:40:20.49099,2015-01-30 02:40:20.49099
54877,973696,2,200,1,2015-01-30 02:40:20.514868,2015-01-30 02:40:20.514868
54878,973695,1,150,1,2015-01-30 02:40:20.538967,2015-01-30 02:40:20.538967
54879,973694,1,2200,1,2015-01-30 02:40:20.559078,2015-01-30 02:40:20.559078
54880,973690,1,1700,1,2015-01-30 02:40:20.602267,2015-01-30 02:40:20.602267
54881,973692,2,25,1,2015-01-30 02:40:20.642114,2015-01-30 02:40:20.642114
54882,940759,6,60,1,2015-01-30 02:40:20.682264,2015-01-30 02:40:20.682264
54883,940762,1,10800,1,2015-01-30 02:40:20.724948,2015-01-30 02:40:20.724948
54884,973691,1,2450,1,2015-01-30 02:40:20.768611,2015-01-30 02:40:20.768611
54885,940750,2,120,1,2015-01-30 02:40:20.825521,2015-01-30 02:40:20.825521
54886,1025824,4,2950,1,2015-01-30 02:40:20.853578,2015-01-30 02:40:20.853578
54887,973689,9,300,1,2015-01-30 02:40:20.876006,2015-01-30 02:40:20.876006
54888,940686,1,280,1,2015-01-30 02:40:20.900389,2015-01-30 02:40:20.900389
54889,973688,1,3600,1,2015-01-30 02:40:20.945703,2015-01-30 02:40:20.945703
54890,973687,2,1700,1,2015-01-30 02:40:21.018944,2015-01-30 02:40:21.018944
54891,974494,1,550,1,2015-01-30 02:40:21.037012,2015-01-30 02:40:21.037012
54892,939880,4,380,1,2015-01-30 02:40:21.07934,2015-01-30 02:40:21.07934
54893,974489,2,2100,1,2015-01-30 02:40:21.120949,2015-01-30 02:40:21.120949
54894,1025589,1,415,1,2015-01-30 02:40:21.142113,2015-01-30 02:40:21.142113
54895,1007466,1,250,1,2015-01-30 02:40:21.162158,2015-01-30 02:40:21.162158
54896,1025588,1,550,1,2015-01-30 02:40:21.183987,2015-01-30 02:40:21.183987
54897,974493,1,460,1,2015-01-30 02:40:21.203441,2015-01-30 02:40:21.203441
54898,939947,1,750,1,2015-01-30 02:40:21.246957,2015-01-30 02:40:21.246957
54899,974491,2,70,1,2015-01-30 02:40:21.288629,2015-01-30 02:40:21.288629
54900,974492,1,750,1,2015-01-30 02:40:21.33195,2015-01-30 02:40:21.33195
54901,974490,1,1100,1,2015-01-30 02:40:21.377703,2015-01-30 02:40:21.377703
54902,974488,2,650,1,2015-01-30 02:40:21.40498,2015-01-30 02:40:21.40498
54903,1025587,1,480,1,2015-01-30 02:40:21.428983,2015-01-30 02:40:21.428983
54904,939911,3,575,1,2015-01-30 02:40:21.473565,2015-01-30 02:40:21.473565
54905,939912,4,3100,1,2015-01-30 02:40:21.51824,2015-01-30 02:40:21.51824
54906,974487,2,3250,1,2015-01-30 02:40:21.561384,2015-01-30 02:40:21.561384
54907,974486,1,2000,1,2015-01-30 02:40:21.605225,2015-01-30 02:40:21.605225
54908,974485,4,100,1,2015-01-30 02:40:21.646236,2015-01-30 02:40:21.646236
54909,975391,2,600,1,2015-01-30 02:40:21.688455,2015-01-30 02:40:21.688455
54910,939706,4,220,1,2015-01-30 02:40:21.729189,2015-01-30 02:40:21.729189
54911,975390,1,3355,1,2015-01-30 02:40:21.750196,2015-01-30 02:40:21.750196
54912,975386,3,600,1,2015-01-30 02:40:21.769659,2015-01-30 02:40:21.769659
