id,from_spare_info_id,to_spare_info_id,from_cached_spare_info,to_cached_spare_info,wrong,created_at,updated_at,notes,notes_invisible,status
7434,1022442,1022443,TSHB90F (FEBEST),4815712060 (TOYOTA),f,2014-10-12 05:44:40.794296,2014-10-12 05:44:40.794296,,,3
7436,1022446,1022447,TSHBAE110R (FEBEST),4855912090 (TOYOTA),f,2014-10-12 05:44:40.952857,2014-10-12 05:44:40.952857,,,3
7439,1022452,1022453,TSI100D (FEBEST),4815812030 (TOYOTA),f,2014-10-12 05:44:41.672257,2014-10-12 05:44:41.672257,,,3
7440,1022454,1022455,TSI100UP (FEBEST),4815712070 (TOYOTA),f,2014-10-12 05:44:42.268915,2014-10-12 05:44:42.268915,,,3
7441,1022456,1022457,TSI110R (FEBEST),4825802040 (TOYOTA),f,2014-10-12 05:44:42.343577,2014-10-12 05:44:42.343577,,,3
7443,1022460,1022461,TSS003 (FEBEST),4860912370 (TOYOTA),f,2014-10-12 05:44:42.488545,2014-10-12 05:44:42.488545,,,3
7445,1022464,1022465,TSS006 (FEBEST),4860912230 (TOYOTA),f,2014-10-12 05:44:42.639991,2014-10-12 05:44:42.639991,,,3
7446,1022466,1022467,TSS053 (FEBEST),4807112080 (TOYOTA),f,2014-10-12 05:44:42.705964,2014-10-12 05:44:42.705964,,,3
7450,1022474,1022475,TAB182 (FEBEST),4420012770 (TOYOTA),f,2014-10-12 05:44:43.055611,2014-10-12 05:44:43.055611,,,3
7451,1022476,1022477,TCB017 (FEBEST),3723019015 (TOYOTA),f,2014-10-12 05:44:43.132305,2014-10-12 05:44:43.132305,,,3
7452,1022478,1022479,TDNZE121F (FEBEST),4833112200 (TOYOTA),f,2014-10-12 05:44:43.225827,2014-10-12 05:44:43.225827,,,3
7453,1022480,1022481,TRKB004 (FEBEST),4553552060 (TOYOTA),f,2014-10-12 05:44:43.320073,2014-10-12 05:44:43.320073,,,3
7456,1022486,1022487,TSI120R (FEBEST),4825702040 (TOYOTA),f,2014-10-12 05:44:43.536433,2014-10-12 05:44:43.536433,,,3
7457,1022488,1022489,0122ZZE132 (FEBEST),4550309430 (TOYOTA),f,2014-10-12 05:44:43.625825,2014-10-12 05:44:43.625825,,,3
7458,1022490,1022491,95FAY28410707X (FEBEST),9031028001 (TOYOTA),f,2014-10-12 05:44:43.720895,2014-10-12 05:44:43.720895,,,3
7459,1022492,1022493,TAB006 (FEBEST),4865520221 (TOYOTA),f,2014-10-12 05:44:44.795558,2014-10-12 05:44:44.795558,,,3
7460,1022494,1022495,TAB036 (FEBEST),4551620080 (TOYOTA),f,2014-10-12 05:44:44.874487,2014-10-12 05:44:44.874487,,,3
7461,1022496,1022497,TMB102 (FEBEST),1236116310 (TOYOTA),f,2014-10-12 05:44:45.048062,2014-10-12 05:44:45.048062,,,3
7463,1022500,1022501,0110036A48 (FEBEST),4341016281 (TOYOTA),f,2014-10-12 05:44:45.310208,2014-10-12 05:44:45.310208,,,3
7464,1022502,1022503,0110037 (FEBEST),4347080141 (TOYOTA),f,2014-10-12 05:44:45.380705,2014-10-12 05:44:45.380705,,,3
7465,1022504,1022505,0110037A48 (FEBEST),4342016280 (TOYOTA),f,2014-10-12 05:44:45.463463,2014-10-12 05:44:45.463463,,,3
7467,1022508,1022509,95HDS54660710X (FEBEST),9031154003 (TOYOTA),f,2014-10-12 05:44:45.605848,2014-10-12 05:44:45.605848,,,3
7468,1022510,1022511,TAB071 (FEBEST),4872516150 (TOYOTA),f,2014-10-12 05:44:45.679548,2014-10-12 05:44:45.679548,,,3
7469,1022512,1022513,TAB440 (FEBEST),4806946011 (TOYOTA),f,2014-10-12 05:44:45.762741,2014-10-12 05:44:45.762741,,,3
7471,1022516,1022517,TAB442 (FEBEST),4874016080 (TOYOTA),f,2014-10-12 05:44:45.90401,2014-10-12 05:44:45.90401,,,3
7473,1022520,1022521,TEXB002 (FEBEST),1756611150 (TOYOTA),f,2014-10-12 05:44:46.039733,2014-10-12 05:44:46.039733,,,3
7474,1022522,1022523,TMB041 (FEBEST),1236211300 (TOYOTA),f,2014-10-12 05:44:46.112709,2014-10-12 05:44:46.112709,,,3
7475,1022524,1022525,TMB042 (FEBEST),1237111290 (TOYOTA),f,2014-10-12 05:44:46.187286,2014-10-12 05:44:46.187286,,,3
7476,1022526,1022527,TSHBEL40F (FEBEST),4833116060 (TOYOTA),f,2014-10-12 05:44:46.266323,2014-10-12 05:44:46.266323,,,3
7477,1022528,1022529,TSHBEL50F (FEBEST),4833116070 (TOYOTA),f,2014-10-12 05:44:46.348322,2014-10-12 05:44:46.348322,,,3
7478,1022530,1022531,TSS010 (FEBEST),4860916290 (TOYOTA),f,2014-10-12 05:44:46.429117,2014-10-12 05:44:46.429117,,,3
7479,1022532,1022533,TSS011 (FEBEST),4875016100 (TOYOTA),f,2014-10-12 05:44:46.496609,2014-10-12 05:44:46.496609,,,3
7480,1022534,1022535,TDGRX130R (FEBEST),4834130130 (TOYOTA),f,2014-10-12 05:44:47.588423,2014-10-12 05:44:47.588423,,,3
7481,1022536,1022537,TSB724 (FEBEST),4881514060 (TOYOTA),f,2014-10-12 05:44:47.68232,2014-10-12 05:44:47.68232,,,3
7482,1022538,1022539,TSB748 (FEBEST),4881530171 (TOYOTA),f,2014-10-12 05:44:47.757683,2014-10-12 05:44:47.757683,,,3
7483,1022540,1022541,TSB761 (FEBEST),4881530200 (TOYOTA),f,2014-10-12 05:44:47.85099,2014-10-12 05:44:47.85099,,,3
7484,1022542,1022543,0110GX93A48 (FEBEST),4341022010 (TOYOTA),f,2014-10-12 05:44:47.937905,2014-10-12 05:44:47.937905,,,3
7485,1022544,1022545,0111JZX110R (FEBEST),4233024020 (TOYOTA),f,2014-10-12 05:44:48.021874,2014-10-12 05:44:48.021874,,,3
7486,1022546,1022547,0120JZS160LH (FEBEST),4334039345 (TOYOTA),f,2014-10-12 05:44:48.113329,2014-10-12 05:44:48.113329,,,3
7487,1022548,1022549,0120JZS160RH (FEBEST),4333039455 (TOYOTA),f,2014-10-12 05:44:48.181671,2014-10-12 05:44:48.181671,,,3
7488,1022550,1022551,0122GX110 (FEBEST),4550329785 (TOYOTA),f,2014-10-12 05:44:48.246466,2014-10-12 05:44:48.246466,,,3
7492,1022558,1022559,0123023 (FEBEST),4883030080 (TOYOTA),f,2014-10-12 05:44:48.540373,2014-10-12 05:44:48.540373,,,3
7493,1022560,1022561,0123031 (FEBEST),4883030020 (TOYOTA),f,2014-10-12 05:44:48.62168,2014-10-12 05:44:48.62168,,,3
7494,1022562,1022563,0123033 (FEBEST),4870630030 (TOYOTA),f,2014-10-12 05:44:48.673309,2014-10-12 05:44:48.673309,,,3
7495,1022564,1022565,0123034 (FEBEST),4882030020 (TOYOTA),f,2014-10-12 05:44:48.741745,2014-10-12 05:44:48.741745,,,3
7496,1022566,1022567,0123035 (FEBEST),4882030050 (TOYOTA),f,2014-10-12 05:44:48.814107,2014-10-12 05:44:48.814107,,,3
7497,1022568,1022569,0123147R (FEBEST),4883030060 (TOYOTA),f,2014-10-12 05:44:48.875985,2014-10-12 05:44:48.875985,,,3
7498,1022570,1022571,0123MWDL (FEBEST),4881022041 (TOYOTA),f,2014-10-12 05:44:48.941377,2014-10-12 05:44:48.941377,,,3
7499,1022572,1022573,0123MWDR (FEBEST),4882022051 (TOYOTA),f,2014-10-12 05:44:49.014158,2014-10-12 05:44:49.014158,,,3
7502,1022578,1022579,0188JZX110 (FEBEST),1350346010 (TOYOTA),f,2014-10-12 05:44:50.289535,2014-10-12 05:44:50.289535,,,3
7505,1022584,1022585,DAC35770042KIT (FEBEST),9017924005 (TOYOTA),f,2014-10-12 05:44:50.499494,2014-10-12 05:44:50.499494,,,3
7507,1022588,1022589,TAB012 (FEBEST),4872530070 (TOYOTA),f,2014-10-12 05:44:50.631505,2014-10-12 05:44:50.631505,,,3
7508,1022590,1022591,TAB012Z (FEBEST),4872530060 (TOYOTA),f,2014-10-12 05:44:50.714829,2014-10-12 05:44:50.714829,,,3
7509,1022592,1022593,TAB014 (FEBEST),4863230070 (TOYOTA),f,2014-10-12 05:44:50.774074,2014-10-12 05:44:50.774074,,,3
7510,1022594,1022595,TAB114 (FEBEST),4865430030 (TOYOTA),f,2014-10-12 05:44:50.83211,2014-10-12 05:44:50.83211,,,3
7511,1022596,1022597,TAB137 (FEBEST),4872524070 (TOYOTA),f,2014-10-12 05:44:50.89932,2014-10-12 05:44:50.89932,,,3
7512,1022598,1022599,TAB170 (FEBEST),4865430081 (TOYOTA),f,2014-10-12 05:44:51.001147,2014-10-12 05:44:51.001147,,,3
7513,1022600,1022601,TAB177 (FEBEST),4867030270 (TOYOTA),f,2014-10-12 05:44:51.116057,2014-10-12 05:44:51.116057,,,3
7514,1022602,1022603,TAB178 (FEBEST),4806930300 (TOYOTA),f,2014-10-12 05:44:51.183199,2014-10-12 05:44:51.183199,,,3
7515,1022604,1022605,TAB184 (FEBEST),4867030211 (TOYOTA),f,2014-10-12 05:44:51.249431,2014-10-12 05:44:51.249431,,,3
7517,1022608,1022609,TAB212 (FEBEST),4867030191 (TOYOTA),f,2014-10-12 05:44:51.399692,2014-10-12 05:44:51.399692,,,3
7520,1022614,1022615,TAB291 (FEBEST),4870530080 (TOYOTA),f,2014-10-12 05:44:51.69963,2014-10-12 05:44:51.69963,,,3
7521,1022616,1022617,TAB301 (FEBEST),4865430060 (TOYOTA),f,2014-10-12 05:44:51.757706,2014-10-12 05:44:51.757706,,,3
7522,1022618,1022619,TAB322 (FEBEST),4867030260 (TOYOTA),f,2014-10-12 05:44:52.847976,2014-10-12 05:44:52.847976,,,3
7523,1022620,1022621,TAB349 (FEBEST),4862030110 (TOYOTA),f,2014-10-12 05:44:52.956935,2014-10-12 05:44:52.956935,,,3
7525,1022624,1022625,TAB454Z (FEBEST),4863039055 (TOYOTA),f,2014-10-12 05:44:53.14823,2014-10-12 05:44:53.14823,,,3
7527,1022628,1022629,TAB472Z (FEBEST),4879030020 (TOYOTA),f,2014-10-12 05:44:53.28729,2014-10-12 05:44:53.28729,,,3
7529,1022632,1022633,TAB474 (FEBEST),4874030070 (TOYOTA),f,2014-10-12 05:44:53.44033,2014-10-12 05:44:53.44033,,,3
7530,1022634,1022635,TAB475 (FEBEST),9038914028 (TOYOTA),f,2014-10-12 05:44:53.515292,2014-10-12 05:44:53.515292,,,3
7531,1022636,1022637,TAB476 (FEBEST),4872514070 (TOYOTA),f,2014-10-12 05:44:53.59379,2014-10-12 05:44:53.59379,,,3
7532,1022638,1022639,TCB007 (FEBEST),3723030090 (TOYOTA),f,2014-10-12 05:44:53.661016,2014-10-12 05:44:53.661016,,,3
7533,1022640,1022641,TCB011 (FEBEST),3723030170 (TOYOTA),f,2014-10-12 05:44:53.727997,2014-10-12 05:44:53.727997,,,3
7534,1022642,1022643,TCB012 (FEBEST),3723030160 (TOYOTA),f,2014-10-12 05:44:53.798766,2014-10-12 05:44:53.798766,,,3
7535,1022644,1022645,TDJZS147F (FEBEST),4833130120 (TOYOTA),f,2014-10-12 05:44:53.882465,2014-10-12 05:44:53.882465,,,3
7537,1022648,1022649,TDS160 (FEBEST),3751124010 (TOYOTA),f,2014-10-12 05:44:54.020222,2014-10-12 05:44:54.020222,,,3
7538,1022650,1022651,TGB020 (FEBEST),4551622050 (TOYOTA),f,2014-10-12 05:44:54.094384,2014-10-12 05:44:54.094384,,,3
7539,1022652,1022653,TGB021 (FEBEST),4551722080 (TOYOTA),f,2014-10-12 05:44:54.167209,2014-10-12 05:44:54.167209,,,3
7540,1022654,1022655,TM116 (FEBEST),5220530140 (TOYOTA),f,2014-10-12 05:44:54.240743,2014-10-12 05:44:54.240743,,,3
7541,1022656,1022657,TMGX93FR (FEBEST),1236046080 (TOYOTA),f,2014-10-12 05:44:54.327328,2014-10-12 05:44:54.327328,,,3
7542,1022658,1022659,TSB740 (FEBEST),4881830080 (TOYOTA),f,2014-10-12 05:44:54.393972,2014-10-12 05:44:54.393972,,,3
7543,1022660,1022661,TSB744 (FEBEST),4881530390 (TOYOTA),f,2014-10-12 05:44:54.474631,2014-10-12 05:44:54.474631,,,3
7544,1022662,1022663,TSB753 (FEBEST),4881830070 (TOYOTA),f,2014-10-12 05:44:54.540905,2014-10-12 05:44:54.540905,,,3
7545,1022664,1022665,TSB758 (FEBEST),4881530300 (TOYOTA),f,2014-10-12 05:44:56.150918,2014-10-12 05:44:56.150918,,,3
7546,1022666,1022667,TSBGS130F (FEBEST),4867430070 (TOYOTA),f,2014-10-12 05:44:56.225213,2014-10-12 05:44:56.225213,,,3
7547,1022668,1022669,TSBGS130R (FEBEST),4867430060 (TOYOTA),f,2014-10-12 05:44:56.303184,2014-10-12 05:44:56.303184,,,3
7548,1022670,1022671,TSBJZS177F (FEBEST),4881530520 (TOYOTA),f,2014-10-12 05:44:56.386439,2014-10-12 05:44:56.386439,,,3
7549,1022672,1022673,TSHB005 (FEBEST),4815722050 (TOYOTA),f,2014-10-12 05:44:56.460949,2014-10-12 05:44:56.460949,,,3
7550,1022674,1022675,TSHBJZS177F (FEBEST),4815730040 (TOYOTA),f,2014-10-12 05:44:56.526996,2014-10-12 05:44:56.526996,,,3
7551,1022676,1022677,TSS060 (FEBEST),4868022040 (TOYOTA),f,2014-10-12 05:44:56.591142,2014-10-12 05:44:56.591142,,,3
7552,1022678,1022679,TSS061 (FEBEST),4868022060 (TOYOTA),f,2014-10-12 05:44:56.657834,2014-10-12 05:44:56.657834,,,3
7553,1022680,1022681,TSS069 (FEBEST),4868030160 (TOYOTA),f,2014-10-12 05:44:56.735681,2014-10-12 05:44:56.735681,,,3
7554,1022682,1022683,0101GSE22F (FEBEST),0446530410 (TOYOTA),f,2014-10-12 05:44:56.817585,2014-10-12 05:44:56.817585,,,3
7555,1022684,1022685,0110GRX125 (FEBEST),4341030020 (TOYOTA),f,2014-10-12 05:44:57.0005,2014-10-12 05:44:57.0005,,,3
7556,1022686,1022687,0111GRX125LH (FEBEST),4342030020 (TOYOTA),f,2014-10-12 05:44:57.066392,2014-10-12 05:44:57.066392,,,3
7558,1022690,1022691,0115GRX125 (FEBEST),4342030021 (TOYOTA),f,2014-10-12 05:44:57.200147,2014-10-12 05:44:57.200147,,,3
7560,1022694,1022695,0120GRX125LF (FEBEST),4333039635 (TOYOTA),f,2014-10-12 05:44:57.344642,2014-10-12 05:44:57.344642,,,3
7562,1022698,1022699,0120XLR (FEBEST),4333039625 (TOYOTA),f,2014-10-12 05:44:57.486279,2014-10-12 05:44:57.486279,,,3
7565,1022704,1022705,0122X4WD (FEBEST),4550330080 (TOYOTA),f,2014-10-12 05:44:57.683016,2014-10-12 05:44:57.683016,,,3
7569,1022712,1022713,0125X1 (FEBEST),4871030220 (TOYOTA),f,2014-10-12 05:44:59.229796,2014-10-12 05:44:59.229796,,,3
7570,1022714,1022715,0125X2LH (FEBEST),4870630070 (TOYOTA),f,2014-10-12 05:44:59.30142,2014-10-12 05:44:59.30142,,,3
7571,1022716,1022717,0125X2RH (FEBEST),4870530100 (TOYOTA),f,2014-10-12 05:44:59.367634,2014-10-12 05:44:59.367634,,,3
7573,1022720,1022721,0125X4 (FEBEST),4879030100 (TOYOTA),f,2014-10-12 05:44:59.525909,2014-10-12 05:44:59.525909,,,3
7579,1022732,1022733,TAB233 (FEBEST),4863059065 (TOYOTA),f,2014-10-12 05:44:59.901312,2014-10-12 05:44:59.901312,,,3
7580,1022734,1022735,TAB234 (FEBEST),4864053020 (TOYOTA),f,2014-10-12 05:44:59.969525,2014-10-12 05:44:59.969525,,,3
7581,1022736,1022737,TAB235 (FEBEST),4807530050 (TOYOTA),f,2014-10-12 05:45:00.037226,2014-10-12 05:45:00.037226,,,3
7582,1022738,1022739,TAB237 (FEBEST),4871053020 (TOYOTA),f,2014-10-12 05:45:00.11008,2014-10-12 05:45:00.11008,,,3
7583,1022740,1022741,TAB238 (FEBEST),4230430090 (TOYOTA),f,2014-10-12 05:45:00.223549,2014-10-12 05:45:00.223549,,,3
7584,1022742,1022743,TAB239 (FEBEST),4870653020 (TOYOTA),f,2014-10-12 05:45:00.330283,2014-10-12 05:45:00.330283,,,3
7585,1022744,1022745,TAB240 (FEBEST),4877030090 (TOYOTA),f,2014-10-12 05:45:00.402323,2014-10-12 05:45:00.402323,,,3
7586,1022746,1022747,TAB241 (FEBEST),4879053030 (TOYOTA),f,2014-10-12 05:45:00.477145,2014-10-12 05:45:00.477145,,,3
7587,1022748,1022749,TAB244 (FEBEST),4230530090 (TOYOTA),f,2014-10-12 05:45:00.551865,2014-10-12 05:45:00.551865,,,3
7588,1022750,1022741,TAB244RUB (FEBEST),4230430090 (TOYOTA),f,2014-10-12 05:45:00.62549,2014-10-12 05:45:00.62549,,,3
7589,1022751,1022752,TAB244Z (FEBEST),4230530100 (TOYOTA),f,2014-10-12 05:45:00.719125,2014-10-12 05:45:00.719125,,,3
7591,1022755,1022756,TAB494 (FEBEST),4864030300 (TOYOTA),f,2014-10-12 05:45:01.937882,2014-10-12 05:45:01.937882,,,3
7592,1022757,1022756,TAB519 (FEBEST),4864030300 (TOYOTA),f,2014-10-12 05:45:02.003683,2014-10-12 05:45:02.003683,,,3
7593,1022758,1022759,TAB520 (FEBEST),4165130140 (TOYOTA),f,2014-10-12 05:45:02.069267,2014-10-12 05:45:02.069267,,,3
7594,1022760,1022761,TAB521 (FEBEST),4165130090 (TOYOTA),f,2014-10-12 05:45:02.152305,2014-10-12 05:45:02.152305,,,3
7596,1022764,1022765,TCB021 (FEBEST),3723039055 (TOYOTA),f,2014-10-12 05:45:02.302177,2014-10-12 05:45:02.302177,,,3
7597,1022766,1022767,TCBUSF40 (FEBEST),3710050060 (TOYOTA),f,2014-10-12 05:45:02.361719,2014-10-12 05:45:02.361719,,,3
7598,1022768,1022769,TDS4GRFSE (FEBEST),1347031021 (TOYOTA),f,2014-10-12 05:45:02.428819,2014-10-12 05:45:02.428819,,,3
7599,1022770,1022771,TM084 (FEBEST),1237131070 (TOYOTA),f,2014-10-12 05:45:02.494963,2014-10-12 05:45:02.494963,,,3
7603,1022778,1022779,TSBXR (FEBEST),4881830180 (TOYOTA),f,2014-10-12 05:45:02.785841,2014-10-12 05:45:02.785841,,,3
7604,1022780,1022781,TSHB003 (FEBEST),4815730250 (TOYOTA),f,2014-10-12 05:45:02.84397,2014-10-12 05:45:02.84397,,,3
7605,1022782,1022783,TSS058 (FEBEST),4860930070 (TOYOTA),f,2014-10-12 05:45:02.944016,2014-10-12 05:45:02.944016,,,3
7607,1022786,1022787,0124YRVR (FEBEST),4806897201 (TOYOTA),f,2014-10-12 05:45:03.102691,2014-10-12 05:45:03.102691,,,3
7613,1022797,1022798,TABDUA (FEBEST),4865487203 (TOYOTA),f,2014-10-12 05:45:03.545098,2014-10-12 05:45:03.545098,,,3
7615,1022801,1022802,TMDTFR (FEBEST),1230597210 (TOYOTA),f,2014-10-12 05:45:04.704311,2014-10-12 05:45:04.704311,,,3
7616,1022803,1022804,TMDTLH (FEBEST),1237397402 (TOYOTA),f,2014-10-12 05:45:04.786213,2014-10-12 05:45:04.786213,,,3
7617,1022805,1022806,TMDTRR (FEBEST),1230697210 (TOYOTA),f,2014-10-12 05:45:04.853864,2014-10-12 05:45:04.853864,,,3
7620,1022811,1022812,TSHBYRV (FEBEST),4833187204 (TOYOTA),f,2014-10-12 05:45:05.03682,2014-10-12 05:45:05.03682,,,3
7622,1022815,1022816,TAB432 (FEBEST),9038916013 (TOYOTA),f,2014-10-12 05:45:05.170614,2014-10-12 05:45:05.170614,,,3
7623,1022817,1022818,TBJBDYNL (FEBEST),4334636010 (TOYOTA),f,2014-10-12 05:45:05.323757,2014-10-12 05:45:05.323757,,,3
7624,1022819,1022820,TBJBDYNU (FEBEST),4806639045 (TOYOTA),f,2014-10-12 05:45:05.403754,2014-10-12 05:45:05.403754,,,3
7625,1022821,1022822,TCB015 (FEBEST),3720735011 (TOYOTA),f,2014-10-12 05:45:05.597944,2014-10-12 05:45:05.597944,,,3
7626,1022823,1022824,TSB779 (FEBEST),9038523002 (TOYOTA),f,2014-10-12 05:45:05.680792,2014-10-12 05:45:05.680792,,,3
7627,1022825,1022826,TSB783 (FEBEST),9038518005 (TOYOTA),f,2014-10-12 05:45:05.777813,2014-10-12 05:45:05.777813,,,3
7628,1022827,1022828,TSB785 (FEBEST),9038516011 (TOYOTA),f,2014-10-12 05:45:05.848337,2014-10-12 05:45:05.848337,,,3
7631,1022833,1022834,0120BUL (FEBEST),4333039765 (TOYOTA),f,2014-10-12 05:45:06.018551,2014-10-12 05:45:06.018551,,,3
7632,1022835,1022836,0120BUUP (FEBEST),4806739075 (TOYOTA),f,2014-10-12 05:45:06.079558,2014-10-12 05:45:06.079558,,,3
7633,1022837,1022838,0121150 (FEBEST),4504629405 (TOYOTA),f,2014-10-12 05:45:06.160386,2014-10-12 05:45:06.160386,,,3
7634,1022839,1022840,0122150 (FEBEST),4550329425 (TOYOTA),f,2014-10-12 05:45:06.237655,2014-10-12 05:45:06.237655,,,3
7636,1022843,1022844,0124KDY281RH (FEBEST),4806629165 (TOYOTA),f,2014-10-12 05:45:07.372703,2014-10-12 05:45:07.372703,,,3
7637,1022845,1022846,0135BU (FEBEST),4863237020 (TOYOTA),f,2014-10-12 05:45:07.446536,2014-10-12 05:45:07.446536,,,3
7638,1022847,1022848,TAB347 (FEBEST),4806126060 (TOYOTA),f,2014-10-12 05:45:07.504607,2014-10-12 05:45:07.504607,,,3
7639,1022849,1022850,TAB348 (FEBEST),4806125010 (TOYOTA),f,2014-10-12 05:45:07.562155,2014-10-12 05:45:07.562155,,,3
7640,1022851,1022852,TSBKDY280F (FEBEST),4881525050 (TOYOTA),f,2014-10-12 05:45:07.628864,2014-10-12 05:45:07.628864,,,3
7642,1022855,1022856,0111MHU38R (FEBEST),4236028010 (TOYOTA),f,2014-10-12 05:45:07.777842,2014-10-12 05:45:07.777842,,,3
7643,1022857,1022858,0115MHU38R (FEBEST),4234028080 (TOYOTA),f,2014-10-12 05:45:07.837886,2014-10-12 05:45:07.837886,,,3
7644,1022859,1022860,0122ACR30 (FEBEST),4550359075 (TOYOTA),f,2014-10-12 05:45:07.946851,2014-10-12 05:45:07.946851,,,3
7645,1022861,1022862,0176MNH10R (FEBEST),4773128090 (TOYOTA),f,2014-10-12 05:45:08.013257,2014-10-12 05:45:08.013257,,,3
7646,1022863,1022864,TAB226 (FEBEST),4872558010 (TOYOTA),f,2014-10-12 05:45:08.062852,2014-10-12 05:45:08.062852,,,3
7647,1022865,1022866,TAB498 (FEBEST),4872528070 (TOYOTA),f,2014-10-12 05:45:08.163792,2014-10-12 05:45:08.163792,,,3
7651,1022873,1022874,TSBACR40F (FEBEST),488150T010 (TOYOTA),f,2014-10-12 05:45:08.445599,2014-10-12 05:45:08.445599,,,3
7653,1022877,1022878,TSHBAURR (FEBEST),4875512100 (TOYOTA),f,2014-10-12 05:45:08.546173,2014-10-12 05:45:08.546173,,,3
7654,1022879,1022880,TSS056 (FEBEST),4860928020 (TOYOTA),f,2014-10-12 05:45:08.598358,2014-10-12 05:45:08.598358,,,3
7658,1022887,1022888,0122GRN280 (FEBEST),4550335070 (TOYOTA),f,2014-10-12 05:45:09.106412,2014-10-12 05:45:09.106412,,,3
7659,1022889,1022890,0188GSJ10 (FEBEST),1660431030 (TOYOTA),f,2014-10-12 05:45:09.181774,2014-10-12 05:45:09.181774,,,3
7660,1022891,1022892,TAB516 (FEBEST),4865460050 (TOYOTA),f,2014-10-12 05:45:09.263088,2014-10-12 05:45:09.263088,,,3
7661,1022893,1022894,TAB517 (FEBEST),4806960050 (TOYOTA),f,2014-10-12 05:45:09.321267,2014-10-12 05:45:09.321267,,,3
7663,1022897,1022898,TSBGRJ150F (FEBEST),4881560310 (TOYOTA),f,2014-10-12 05:45:10.523868,2014-10-12 05:45:10.523868,,,3
7664,1022899,1022900,TSBGSJ15R (FEBEST),4881860030 (TOYOTA),f,2014-10-12 05:45:10.60717,2014-10-12 05:45:10.60717,,,3
7666,1022903,1022904,TAB373 (FEBEST),487400K030 (TOYOTA),f,2014-10-12 05:45:10.780619,2014-10-12 05:45:10.780619,,,3
7667,1022905,1022906,TAB469 (FEBEST),487200K030 (TOYOTA),f,2014-10-12 05:45:10.847798,2014-10-12 05:45:10.847798,,,3
7668,1022907,1022908,TAB470 (FEBEST),487100K030 (TOYOTA),f,2014-10-12 05:45:10.897088,2014-10-12 05:45:10.897088,,,3
7669,1022909,1022906,TAB471 (FEBEST),487200K030 (TOYOTA),f,2014-10-12 05:45:10.979042,2014-10-12 05:45:10.979042,,,3
7670,1022910,1022911,TSB050 (FEBEST),90385T0005 (TOYOTA),f,2014-10-12 05:45:11.048814,2014-10-12 05:45:11.048814,,,3
7671,1022912,1022913,0182IPS10R (FEBEST),4245044010 (TOYOTA),f,2014-10-12 05:45:11.128561,2014-10-12 05:45:11.128561,,,3
7672,1022914,1022915,TAB049 (FEBEST),4806944010 (TOYOTA),f,2014-10-12 05:45:11.180558,2014-10-12 05:45:11.180558,,,3
7676,1022922,1022923,TEXB019 (FEBEST),1757174450 (TOYOTA),f,2014-10-12 05:45:11.380451,2014-10-12 05:45:11.380451,,,3
7677,1022924,1022925,TMIPS10R (FEBEST),1236274480 (TOYOTA),f,2014-10-12 05:45:11.438857,2014-10-12 05:45:11.438857,,,3
7680,1022930,1022931,0110014 (FEBEST),4346029595 (TOYOTA),f,2014-10-12 05:45:11.696339,2014-10-12 05:45:11.696339,,,3
7681,1022932,1022933,0115KLH18 (FEBEST),0443725011 (TOYOTA),f,2014-10-12 05:45:11.77285,2014-10-12 05:45:11.77285,,,3
7682,1022934,1022935,0123KCH10FL (FEBEST),4881026020 (TOYOTA),f,2014-10-12 05:45:11.832605,2014-10-12 05:45:11.832605,,,3
7683,1022936,1022937,0123KCH10FR (FEBEST),4882026020 (TOYOTA),f,2014-10-12 05:45:11.906579,2014-10-12 05:45:11.906579,,,3
7684,1022938,1022939,0123KCH10R (FEBEST),4883026030 (TOYOTA),f,2014-10-12 05:45:13.0249,2014-10-12 05:45:13.0249,,,3
7685,1022940,1022941,0131006 (FEBEST),4845226010 (TOYOTA),f,2014-10-12 05:45:13.117961,2014-10-12 05:45:13.117961,,,3
7688,1022946,1022947,TAB001 (FEBEST),4420326251 (TOYOTA),f,2014-10-12 05:45:13.307983,2014-10-12 05:45:13.307983,,,3
7689,1022948,1022949,TABKCH10RL (FEBEST),4872526020 (TOYOTA),f,2014-10-12 05:45:13.374813,2014-10-12 05:45:13.374813,,,3
7690,1022950,1022951,TABKCH10RR (FEBEST),4872526090 (TOYOTA),f,2014-10-12 05:45:13.431448,2014-10-12 05:45:13.431448,,,3
7691,1022952,1022953,TABKLH12DM (FEBEST),4165126040 (TOYOTA),f,2014-10-12 05:45:13.498132,2014-10-12 05:45:13.498132,,,3
7692,1022954,1022955,TABKR52DM (FEBEST),4165128050 (TOYOTA),f,2014-10-12 05:45:13.564818,2014-10-12 05:45:13.564818,,,3
7693,1022956,1022957,TABRZH (FEBEST),4872526030 (TOYOTA),f,2014-10-12 05:45:13.614867,2014-10-12 05:45:13.614867,,,3
7695,1022960,1022961,TMBKLH12 (FEBEST),5238026082 (TOYOTA),f,2014-10-12 05:45:13.757601,2014-10-12 05:45:13.757601,,,3
7699,1022968,1022969,TSB819 (FEBEST),4881526310 (TOYOTA),f,2014-10-12 05:45:14.0151,2014-10-12 05:45:14.0151,,,3
7700,1022970,1022971,0101ACU35F (FEBEST),0446548080 (TOYOTA),f,2014-10-12 05:45:14.089492,2014-10-12 05:45:14.089492,,,3
7701,1022972,1022973,0110065A48 (FEBEST),4347049105 (TOYOTA),f,2014-10-12 05:45:14.172078,2014-10-12 05:45:14.172078,,,3
