id,from_spare_info_id,to_spare_info_id,from_cached_spare_info,to_cached_spare_info,comment,source,wrong,created_at,updated_at
5188,1017981,1017982,0212P10RH (FEBEST),391002F010 (NISSAN),,,,2014-10-12 04:50:47.065724,2014-10-12 04:50:47.065724
5189,1017983,1017984,0212QG16LH (FEBEST),39101AU011 (NISSAN),,,,2014-10-12 04:50:48.141206,2014-10-12 04:50:48.141206
5190,1017985,1017986,0212QG16RH (FEBEST),39100AU010 (NISSAN),,,,2014-10-12 04:50:48.874939,2014-10-12 04:50:48.874939
5191,1017987,1017988,0212SR20LH (FEBEST),392042F226 (NISSAN),,,,2014-10-12 04:50:49.292076,2014-10-12 04:50:49.292076
5192,1017989,1017990,0212SR20RH (FEBEST),391002F210 (NISSAN),,,,2014-10-12 04:50:50.140548,2014-10-12 04:50:50.140548
5193,1017991,1017992,0215071T (FEBEST),397416N227 (NISSAN),,,,2014-10-12 04:50:50.316809,2014-10-12 04:50:50.316809
5194,1017993,1017994,0215CA33 (FEBEST),4557872 (NISSAN),,,,2014-10-12 04:50:51.014881,2014-10-12 04:50:51.014881
5195,1017995,1017996,0215EP16T (FEBEST),397412F025 (NISSAN),,,,2014-10-12 04:50:51.15987,2014-10-12 04:50:51.15987
5196,1017997,1017998,0215JP16 (FEBEST),3974101E87 (NISSAN),,,,2014-10-12 04:50:51.31092,2014-10-12 04:50:51.31092
5197,1017999,1018000,0215P12QG16T (FEBEST),39741BM726 (NISSAN),,,,2014-10-12 04:50:52.602452,2014-10-12 04:50:52.602452
5198,1018001,1018002,0215T30T (FEBEST),391009H610 (NISSAN),,,,2014-10-12 04:50:52.865583,2014-10-12 04:50:52.865583
5199,1018003,1018004,0216F50 (FEBEST),3972010V10 (NISSAN),,,,2014-10-12 04:50:53.059762,2014-10-12 04:50:53.059762
5200,1018005,1018006,0217017 (FEBEST),3924164J28 (NISSAN),,,,2014-10-12 04:50:53.451471,2014-10-12 04:50:53.451471
5201,1018007,1018008,0217051 (FEBEST),0443812380 (NISSAN),,,,2014-10-12 04:50:53.702096,2014-10-12 04:50:53.702096
5202,1018009,1018010,0217J10R (FEBEST),39211CA000 (NISSAN),,,,2014-10-12 04:50:54.099506,2014-10-12 04:50:54.099506
5203,1018011,1018012,0217PP12 (FEBEST),96489855E7 (NISSAN),,,,2014-10-12 04:50:54.282767,2014-10-12 04:50:54.282767
5204,1018013,1018014,0217R20 (FEBEST),3924171J25 (NISSAN),,,,2014-10-12 04:50:54.741055,2014-10-12 04:50:54.741055
5205,1018015,1018016,0217Z50R (FEBEST),39211CA000 (NISSAN),,,,2014-10-12 04:50:55.052592,2014-10-12 04:50:55.052592
5206,1018017,1018018,02202Y4 (FEBEST),54501BU000 (NISSAN),,,,2014-10-12 04:50:55.407559,2014-10-12 04:50:55.407559
5207,1018019,1018020,0220B15 (FEBEST),54501FN600 (NISSAN),,,,2014-10-12 04:50:55.58577,2014-10-12 04:50:55.58577
5208,1018021,1018022,0220N14 (FEBEST),5450190J10 (NISSAN),,,,2014-10-12 04:50:56.420371,2014-10-12 04:50:56.420371
5209,1018023,1018024,0220P11 (FEBEST),5450165J26 (NISSAN),,,,2014-10-12 04:50:56.687716,2014-10-12 04:50:56.687716
5210,1018025,1018018,0220P12 (FEBEST),54501BU000 (NISSAN),,,,2014-10-12 04:50:56.989688,2014-10-12 04:50:56.989688
5211,1018026,1018027,0220W11 (FEBEST),55502AD350 (NISSAN),,,,2014-10-12 04:50:57.144605,2014-10-12 04:50:57.144605
5212,1018028,1018029,0221101 (FEBEST),D852015U26 (NISSAN),,,,2014-10-12 04:50:57.32986,2014-10-12 04:50:57.32986
5213,1018030,1018031,0221P12 (FEBEST),48520Q5601 (NISSAN),,,,2014-10-12 04:50:57.637197,2014-10-12 04:50:57.637197
5214,1018032,1018033,0222P11 (FEBEST),492009F610 (NISSAN),,,,2014-10-12 04:50:57.905134,2014-10-12 04:50:57.905134
5215,1018034,1018035,0222P12 (FEBEST),49200BN000 (NISSAN),,,,2014-10-12 04:50:58.366551,2014-10-12 04:50:58.366551
5216,1018036,1018037,0222P12J (FEBEST),48521AU085 (NISSAN),,,,2014-10-12 04:50:58.628744,2014-10-12 04:50:58.628744
5217,1018038,1018039,0222P12UKP (FEBEST),49001BA210 (NISSAN),,,,2014-10-12 04:51:00.091552,2014-10-12 04:51:00.091552
5218,1018040,1018041,0222U14 (FEBEST),485212J025 (NISSAN),,,,2014-10-12 04:51:00.362752,2014-10-12 04:51:00.362752
5219,1018042,1018043,0223310 (FEBEST),5461890J11 (NISSAN),,,,2014-10-12 04:51:00.516342,2014-10-12 04:51:00.516342
5220,1018044,1018045,0223311 (FEBEST),56261EQ000 (NISSAN),,,,2014-10-12 04:51:00.929778,2014-10-12 04:51:00.929778
5221,1018046,1018047,022360YRR (FEBEST),5461850J10 (NISSAN),,,,2014-10-12 04:51:01.092443,2014-10-12 04:51:01.092443
5222,1018048,1018049,0223K11R (FEBEST),GA2C28170B (NISSAN),,,,2014-10-12 04:51:01.555431,2014-10-12 04:51:01.555431
5223,1018050,1018051,0223P12FL (FEBEST),54668AU000 (NISSAN),,,,2014-10-12 04:51:02.197224,2014-10-12 04:51:02.197224
5224,1018052,1018053,0223P12FR (FEBEST),54618AU000 (NISSAN),,,,2014-10-12 04:51:02.400658,2014-10-12 04:51:02.400658
5225,1018054,1018055,0223P12R (FEBEST),56261AV611 (NISSAN),,,,2014-10-12 04:51:02.817435,2014-10-12 04:51:02.817435
5226,1018056,1018057,0224327 (FEBEST),545243J201 (NISSAN),,,,2014-10-12 04:51:03.001352,2014-10-12 04:51:03.001352
5227,1018058,1018059,0224328 (FEBEST),545253J201 (NISSAN),,,,2014-10-12 04:51:04.225978,2014-10-12 04:51:04.225978
5228,1018060,1018061,0224P11LH (FEBEST),545012F500 (NISSAN),,,,2014-10-12 04:51:04.817946,2014-10-12 04:51:04.817946
5229,1018062,1018063,0224P11RH (FEBEST),545002F500 (NISSAN),,,,2014-10-12 04:51:05.156295,2014-10-12 04:51:05.156295
5230,1018064,1018065,0224P12LH (FEBEST),54501AU000 (NISSAN),,,,2014-10-12 04:51:05.39799,2014-10-12 04:51:05.39799
5231,1018066,1018067,0224P12RH (FEBEST),54500AU000 (NISSAN),,,,2014-10-12 04:51:05.867197,2014-10-12 04:51:05.867197
5232,1018068,1018069,0225P12FL (FEBEST),54525AU000 (NISSAN),,,,2014-10-12 04:51:06.293395,2014-10-12 04:51:06.293395
5233,1018070,1018071,0225P12FR (FEBEST),54524AU000 (NISSAN),,,,2014-10-12 04:51:06.690044,2014-10-12 04:51:06.690044
5234,1018072,1018073,0225T30 (FEBEST),554198H501 (NISSAN),,,,2014-10-12 04:51:06.890427,2014-10-12 04:51:06.890427
5235,1018074,1018075,0225T30L (FEBEST),551218H510 (NISSAN),,,,2014-10-12 04:51:07.049145,2014-10-12 04:51:07.049145
5236,1018076,1018077,0225T30R (FEBEST),551108H505 (NISSAN),,,,2014-10-12 04:51:07.245069,2014-10-12 04:51:07.245069
5237,1018078,1018079,0230006 (FEBEST),5522750Y0A (NISSAN),,,,2014-10-12 04:51:07.81583,2014-10-12 04:51:07.81583
5238,1018080,1018081,0274N15R (FEBEST),44140N9500 (NISSAN),,,,2014-10-12 04:51:09.001966,2014-10-12 04:51:09.001966
5239,1018082,1018083,0274N16F (FEBEST),4113971J25 (NISSAN),,,,2014-10-12 04:51:09.223907,2014-10-12 04:51:09.223907
5240,1018084,1018085,0274N16R (FEBEST),4414070J25 (NISSAN),,,,2014-10-12 04:51:09.401017,2014-10-12 04:51:09.401017
5241,1018086,1018087,0274Y61R (FEBEST),4414031U13 (NISSAN),,,,2014-10-12 04:51:09.710032,2014-10-12 04:51:09.710032
5242,1018088,1018089,0275J31F (FEBEST),D11202Y000 (NISSAN),,,,2014-10-12 04:51:09.974159,2014-10-12 04:51:09.974159
5243,1018090,1018091,0275J31R (FEBEST),AY620NS023 (NISSAN),,,,2014-10-12 04:51:10.134925,2014-10-12 04:51:10.134925
5244,1018092,1018093,0275N16F (FEBEST),4112071J25 (NISSAN),,,,2014-10-12 04:51:10.582872,2014-10-12 04:51:10.582872
5245,1018094,1018095,0275P11F (FEBEST),411429F525 (NISSAN),,,,2014-10-12 04:51:10.724737,2014-10-12 04:51:10.724737
5246,1018096,1018097,0275P12F (FEBEST),411274U125 (NISSAN),,,,2014-10-12 04:51:11.102056,2014-10-12 04:51:11.102056
5247,1018098,1018099,0276J31F (FEBEST),4112171E00 (NISSAN),,,,2014-10-12 04:51:11.275023,2014-10-12 04:51:11.275023
5248,1018100,1018101,0276N15R (FEBEST),4412361E00 (NISSAN),,,,2014-10-12 04:51:11.427807,2014-10-12 04:51:11.427807
5249,1018102,1018103,0276P12F (FEBEST),4112171J00 (NISSAN),,,,2014-10-12 04:51:12.536652,2014-10-12 04:51:12.536652
5250,1018104,1018105,0278N16 (FEBEST),441007E611 (NISSAN),,,,2014-10-12 04:51:12.877145,2014-10-12 04:51:12.877145
5251,1018106,1018107,0278P11 (FEBEST),441013J310 (NISSAN),,,,2014-10-12 04:51:13.252642,2014-10-12 04:51:13.252642
5252,1018108,1018109,0280B10 (FEBEST),306202J00A (NISSAN),,,,2014-10-12 04:51:13.419024,2014-10-12 04:51:13.419024
5253,1018110,1018111,0282N16R (FEBEST),43200BM400 (NISSAN),,,,2014-10-12 04:51:13.79474,2014-10-12 04:51:13.79474
5254,1018112,1018113,0282P10R (FEBEST),4320090J00 (NISSAN),,,,2014-10-12 04:51:14.069604,2014-10-12 04:51:14.069604
5255,1018114,1018115,0282P11A44R (FEBEST),432002F500 (NISSAN),,,,2014-10-12 04:51:14.445214,2014-10-12 04:51:14.445214
5256,1018116,1018117,0282P12A44R (FEBEST),43200AU000 (NISSAN),,,,2014-10-12 04:51:14.719604,2014-10-12 04:51:14.719604
5257,1018118,1018119,0282P12F (FEBEST),40202BU000 (NISSAN),,,,2014-10-12 04:51:15.10343,2014-10-12 04:51:15.10343
5258,1018120,1018121,0284001 (FEBEST),4322270T00 (NISSAN),,,,2014-10-12 04:51:16.004223,2014-10-12 04:51:16.004223
5259,1018122,1018123,0284002 (FEBEST),432225V200 (NISSAN),,,,2014-10-12 04:51:17.195004,2014-10-12 04:51:17.195004
5260,1018124,1018125,0287B10RS (FEBEST),119259F60A (NISSAN),,,,2014-10-12 04:51:17.719933,2014-10-12 04:51:17.719933
5261,1018126,1018127,0287J31Z (FEBEST),11955AR00A (NISSAN),,,,2014-10-12 04:51:18.362346,2014-10-12 04:51:18.362346
5262,1018128,1018129,0287L31 (FEBEST),119558J00A (NISSAN),,,,2014-10-12 04:51:18.586762,2014-10-12 04:51:18.586762
5263,1018130,1018131,0287N16 (FEBEST),119274F115 (NISSAN),,,,2014-10-12 04:51:18.769762,2014-10-12 04:51:18.769762
5264,1018132,1018133,0287P12 (FEBEST),11927AD20B (NISSAN),,,,2014-10-12 04:51:19.136483,2014-10-12 04:51:19.136483
5265,1018134,1018135,0290T30 (FEBEST),119556N20C (NISSAN),,,,2014-10-12 04:51:19.269889,2014-10-12 04:51:19.269889
5266,1018136,1018137,0501BLR (FEBEST),CV6Z2200A (NISSAN),,,,2014-10-12 04:51:19.395262,2014-10-12 04:51:19.395262
5267,1018138,1018139,1217011 (FEBEST),MD242560X (NISSAN),,,,2014-10-12 04:51:19.786334,2014-10-12 04:51:19.786334
5268,1018140,1018141,95FAY52660909X (FEBEST),33111AD300 (NISSAN),,,,2014-10-12 04:51:19.995045,2014-10-12 04:51:19.995045
5269,1018142,1018143,95FAY60780909X (FEBEST),3311156E00 (NISSAN),,,,2014-10-12 04:51:20.813825,2014-10-12 04:51:20.813825
5270,1018144,1018145,95HAY35671017R (FEBEST),806735280 (NISSAN),,,,2014-10-12 04:51:21.163698,2014-10-12 04:51:21.163698
5271,1018146,1018147,95HBY32521115X (FEBEST),806732200 (NISSAN),,,,2014-10-12 04:51:22.272735,2014-10-12 04:51:22.272735
5272,1018148,1018149,95HEY33560814C (FEBEST),383428E001 (NISSAN),,,,2014-10-12 04:51:22.422959,2014-10-12 04:51:22.422959
5273,1018150,1018151,95HEY59801218R (FEBEST),331424N200 (NISSAN),,,,2014-10-12 04:51:22.821419,2014-10-12 04:51:22.821419
5274,1018152,1018153,95JES33590915X (FEBEST),3834203E01 (NISSAN),,,,2014-10-12 04:51:23.006206,2014-10-12 04:51:23.006206
5275,1018154,1018155,95JES38550814X (FEBEST),383424N500 (NISSAN),,,,2014-10-12 04:51:23.172174,2014-10-12 04:51:23.172174
5276,1018156,1018157,95JES39590913X (FEBEST),AC0127238 (NISSAN),,,,2014-10-12 04:51:23.554595,2014-10-12 04:51:23.554595
5277,1018158,1018159,95PDS56760412X (FEBEST),402322F001 (NISSAN),,,,2014-10-12 04:51:23.771822,2014-10-12 04:51:23.771822
5278,1018160,1018161,95PES40560813C (FEBEST),383428E000 (NISSAN),,,,2014-10-12 04:51:24.138208,2014-10-12 04:51:24.138208
5279,1018162,1018163,AS3457225 (FEBEST),3977410E02 (NISSAN),,,,2014-10-12 04:51:24.305182,2014-10-12 04:51:24.305182
5280,1018164,1018165,AS62282RS (FEBEST),0926228030 (NISSAN),,,,2014-10-12 04:51:24.763266,2014-10-12 04:51:24.763266
5281,1018166,1018167,ASNP12 (FEBEST),48080AV600 (NISSAN),,,,2014-10-12 04:51:25.57404,2014-10-12 04:51:25.57404
5282,1018168,1018169,B885D (FEBEST),B61218W36 (NISSAN),,,,2014-10-12 04:51:26.256033,2014-10-12 04:51:26.256033
5283,1018170,1018171,DAC4276003835 (FEBEST),4021030R01 (NISSAN),,,,2014-10-12 04:51:26.572516,2014-10-12 04:51:26.572516
5284,1018172,1018173,DAC42763538KIT (FEBEST),4021094N00 (NISSAN),,,,2014-10-12 04:51:26.880232,2014-10-12 04:51:26.880232
5285,1018174,1018175,DAC43760043 (FEBEST),402102Y000 (NISSAN),,,,2014-10-12 04:51:27.056024,2014-10-12 04:51:27.056024
5286,1018176,1018177,DAC43764043KIT (FEBEST),40210AD000 (NISSAN),,,,2014-10-12 04:51:27.206239,2014-10-12 04:51:27.206239
5287,1018178,1018179,FECBP11 (FEBEST),622A09F500 (NISSAN),,,,2014-10-12 04:51:27.665179,2014-10-12 04:51:27.665179
5288,1018180,1018181,NAB003 (FEBEST),555010M000 (NISSAN),,,,2014-10-12 04:51:28.456678,2014-10-12 04:51:28.456678
5289,1018182,1018183,NAB005 (FEBEST),551309F500 (NISSAN),,,,2014-10-12 04:51:28.623327,2014-10-12 04:51:28.623327
5290,1018184,1018185,NAB007 (FEBEST),551304Z001 (NISSAN),,,,2014-10-12 04:51:29.714174,2014-10-12 04:51:29.714174
5291,1018186,1018187,NAB026 (FEBEST),554768H505 (NISSAN),,,,2014-10-12 04:51:30.27286,2014-10-12 04:51:30.27286
5292,1018188,1018189,NAB028 (FEBEST),551108H505 (NISSAN),,,,2014-10-12 04:51:30.457508,2014-10-12 04:51:30.457508
5293,1018190,1018191,NAB029 (FEBEST),5515251E00 (NISSAN),,,,2014-10-12 04:51:30.715571,2014-10-12 04:51:30.715571
5294,1018192,1018193,NAB030 (FEBEST),5515790J00 (NISSAN),,,,2014-10-12 04:51:31.091261,2014-10-12 04:51:31.091261
5295,1018194,1018195,NAB040 (FEBEST),5457101E01 (NISSAN),,,,2014-10-12 04:51:31.240541,2014-10-12 04:51:31.240541
5296,1018196,1018197,NAB040LH (FEBEST),545012F500 (NISSAN),,,,2014-10-12 04:51:31.666135,2014-10-12 04:51:31.666135
5297,1018198,1018199,NAB040RH (FEBEST),545002F500 (NISSAN),,,,2014-10-12 04:51:31.956245,2014-10-12 04:51:31.956245
5298,1018200,1018201,NAB080 (FEBEST),5515230R00 (NISSAN),,,,2014-10-12 04:51:32.258186,2014-10-12 04:51:32.258186
5299,1018202,1018203,NAB081 (FEBEST),5511190J10 (NISSAN),,,,2014-10-12 04:51:32.519396,2014-10-12 04:51:32.519396
5300,1018204,1018205,NAB082 (FEBEST),5511163J10 (NISSAN),,,,2014-10-12 04:51:33.614905,2014-10-12 04:51:33.614905
5301,1018206,1018207,NAB085 (FEBEST),551309F500 (NISSAN),,,,2014-10-12 04:51:33.992518,2014-10-12 04:51:33.992518
5302,1018208,1018209,NAB109 (FEBEST),54501AV60C (NISSAN),,,,2014-10-12 04:51:34.184088,2014-10-12 04:51:34.184088
5303,1018210,1018211,NAB110 (FEBEST),54570AU000 (NISSAN),,,,2014-10-12 04:51:34.524901,2014-10-12 04:51:34.524901
5304,1018212,1018213,NAB111 (FEBEST),55501AV606 (NISSAN),,,,2014-10-12 04:51:34.75698,2014-10-12 04:51:34.75698
5305,1018214,1018215,NAB112 (FEBEST),55130AW000 (NISSAN),,,,2014-10-12 04:51:35.152361,2014-10-12 04:51:35.152361
5306,1018216,1018215,NAB113 (FEBEST),55130AW000 (NISSAN),,,,2014-10-12 04:51:35.32015,2014-10-12 04:51:35.32015
5307,1018217,1018218,NAB232 (FEBEST),552503K700 (NISSAN),,,,2014-10-12 04:51:35.709696,2014-10-12 04:51:35.709696
5308,1018219,1018220,NAB258 (FEBEST),54591AU000 (NISSAN),,,,2014-10-12 04:51:36.182065,2014-10-12 04:51:36.182065
5309,1018221,1018220,NAB259 (FEBEST),54591AU000 (NISSAN),,,,2014-10-12 04:51:36.616152,2014-10-12 04:51:36.616152
5310,1018222,1018223,NAB326 (FEBEST),5459123U25 (NISSAN),,,,2014-10-12 04:51:37.944729,2014-10-12 04:51:37.944729
5311,1018224,1018225,NAB327 (FEBEST),5459123U25 (NISSAN),,,,2014-10-12 04:51:38.565757,2014-10-12 04:51:38.565757
5312,1018226,1018227,NAB50J (FEBEST),5457050J00 (NISSAN),,,,2014-10-12 04:51:39.019633,2014-10-12 04:51:39.019633
5313,1018228,1018229,NAB99 (FEBEST),5459085E00 (NISSAN),,,,2014-10-12 04:51:39.357768,2014-10-12 04:51:39.357768
5314,1018230,1018231,NABP11B (FEBEST),5450165J26 (NISSAN),,,,2014-10-12 04:51:39.795142,2014-10-12 04:51:39.795142
5315,1018232,1018233,NAHN16 (FEBEST),16554AU000 (NISSAN),,,,2014-10-12 04:51:40.053044,2014-10-12 04:51:40.053044
5316,1018234,1018235,NARM031 (FEBEST),55120BU000 (NISSAN),,,,2014-10-12 04:51:40.516562,2014-10-12 04:51:40.516562
5317,1018236,1018237,NARM037 (FEBEST),55120AW000 (NISSAN),,,,2014-10-12 04:51:40.672048,2014-10-12 04:51:40.672048
5318,1018238,1018239,NARM038 (FEBEST),551202Y610 (NISSAN),,,,2014-10-12 04:51:41.033129,2014-10-12 04:51:41.033129
5319,1018240,1018241,NBP12 (FEBEST),543258J000 (NISSAN),,,,2014-10-12 04:51:41.228601,2014-10-12 04:51:41.228601
5320,1018242,1018243,NDHD (FEBEST),62840D0100 (NISSAN),,,,2014-10-12 04:51:41.968568,2014-10-12 04:51:41.968568
5321,1018244,1018245,NDP11F (FEBEST),5405090J15 (NISSAN),,,,2014-10-12 04:51:42.318501,2014-10-12 04:51:42.318501
5322,1018246,1018247,NDSJ31 (FEBEST),231516N20A (NISSAN),,,,2014-10-12 04:51:42.666834,2014-10-12 04:51:42.666834
5323,1018248,1018249,NDSQG18 (FEBEST),123039F610 (NISSAN),,,,2014-10-12 04:51:42.820404,2014-10-12 04:51:42.820404
5324,1018250,1018251,NDSQR20 (FEBEST),123036N200 (NISSAN),,,,2014-10-12 04:51:42.984693,2014-10-12 04:51:42.984693
5325,1018252,1018253,NEXB001 (FEBEST),2065150A10 (NISSAN),,,,2014-10-12 04:51:43.450419,2014-10-12 04:51:43.450419
5326,1018254,1018255,NEXB003 (FEBEST),2065050A00 (NISSAN),,,,2014-10-12 04:51:43.696569,2014-10-12 04:51:43.696569
5327,1018256,1018257,NM002 (FEBEST),1121090J01 (NISSAN),,,,2014-10-12 04:51:44.02547,2014-10-12 04:51:44.02547
5328,1018258,1018259,NM01 (FEBEST),1127170J01 (NISSAN),,,,2014-10-12 04:51:44.275402,2014-10-12 04:51:44.275402
5329,1018260,1018261,NM026 (FEBEST),11210WD005 (NISSAN),,,,2014-10-12 04:51:44.589573,2014-10-12 04:51:44.589573
5330,1018262,1018263,NM027 (FEBEST),11220WD000 (NISSAN),,,,2014-10-12 04:51:45.680994,2014-10-12 04:51:45.680994
5331,1018264,1018265,NM070 (FEBEST),112108H30E (NISSAN),,,,2014-10-12 04:51:46.008723,2014-10-12 04:51:46.008723
5332,1018266,1018267,NM071 (FEBEST),11270AU410 (NISSAN),,,,2014-10-12 04:51:46.392555,2014-10-12 04:51:46.392555
5333,1018268,1018269,NM072 (FEBEST),112208H310 (NISSAN),,,,2014-10-12 04:51:46.55033,2014-10-12 04:51:46.55033
5334,1018270,1018271,NM073 (FEBEST),113208H300 (NISSAN),,,,2014-10-12 04:51:46.758917,2014-10-12 04:51:46.758917
5335,1018272,1018273,NM074 (FEBEST),1135076E10 (NISSAN),,,,2014-10-12 04:51:47.118172,2014-10-12 04:51:47.118172
5336,1018274,1018275,NM075 (FEBEST),11320AD001 (NISSAN),,,,2014-10-12 04:51:47.30603,2014-10-12 04:51:47.30603
5337,1018276,1018277,NMB026 (FEBEST),112712J211 (NISSAN),,,,2014-10-12 04:51:47.489309,2014-10-12 04:51:47.489309
5338,1018278,1018279,NMK12RR (FEBEST),11220AX000 (NISSAN),,,,2014-10-12 04:51:47.925968,2014-10-12 04:51:47.925968
5339,1018280,1018281,NMN16ALH (FEBEST),112203MF0A (NISSAN),,,,2014-10-12 04:51:48.12302,2014-10-12 04:51:48.12302
5340,1018282,1018283,NMN16R (FEBEST),112104M71A (NISSAN),,,,2014-10-12 04:51:48.301156,2014-10-12 04:51:48.301156
5341,1018284,1018285,NMN16RH (FEBEST),112106N000 (NISSAN),,,,2014-10-12 04:51:49.543106,2014-10-12 04:51:49.543106
5342,1018286,1018287,NMP10ARR (FEBEST),1132093J20 (NISSAN),,,,2014-10-12 04:51:50.207595,2014-10-12 04:51:50.207595
5343,1018288,1018289,NMP10MRR (FEBEST),1132093J00 (NISSAN),,,,2014-10-12 04:51:51.043462,2014-10-12 04:51:51.043462
5344,1018290,1018291,NMP10SRRH (FEBEST),1121064J06 (NISSAN),,,,2014-10-12 04:51:51.409034,2014-10-12 04:51:51.409034
5345,1018292,1018293,NMP11FR (FEBEST),112702F200 (NISSAN),,,,2014-10-12 04:51:51.578626,2014-10-12 04:51:51.578626
5346,1018294,1018295,NMP11GAMLH (FEBEST),112202F000 (NISSAN),,,,2014-10-12 04:51:52.632837,2014-10-12 04:51:52.632837
5347,1018296,1018297,NMP11GAMRH (FEBEST),112102F001 (NISSAN),,,,2014-10-12 04:51:53.111655,2014-10-12 04:51:53.111655
5348,1018298,1018299,NMP11RH (FEBEST),112102F200 (NISSAN),,,,2014-10-12 04:51:53.276882,2014-10-12 04:51:53.276882
5349,1018300,1018301,NMP11RR (FEBEST),113202F020 (NISSAN),,,,2014-10-12 04:51:53.699843,2014-10-12 04:51:53.699843
5350,1018302,1018303,NMP11SRALH (FEBEST),112202F301 (NISSAN),,,,2014-10-12 04:51:54.360446,2014-10-12 04:51:54.360446
5351,1018304,1018305,NMP11SRARH (FEBEST),112104M810 (NISSAN),,,,2014-10-12 04:51:55.480926,2014-10-12 04:51:55.480926
5352,1018306,1018307,NMP11SRMLH (FEBEST),112202F201 (NISSAN),,,,2014-10-12 04:51:56.028349,2014-10-12 04:51:56.028349
5353,1018308,1018309,NMP12FR (FEBEST),112702J200 (NISSAN),,,,2014-10-12 04:51:56.239376,2014-10-12 04:51:56.239376
5354,1018310,1018311,NMP12LH (FEBEST),11220AU300 (NISSAN),,,,2014-10-12 04:51:56.682389,2014-10-12 04:51:56.682389
5355,1018312,1018313,NMP12RH (FEBEST),11210AU400 (NISSAN),,,,2014-10-12 04:51:56.910053,2014-10-12 04:51:56.910053
5356,1018314,1018315,NMP12RR (FEBEST),113205U101 (NISSAN),,,,2014-10-12 04:51:57.26044,2014-10-12 04:51:57.26044
5357,1018316,1018317,NMV10MR (FEBEST),11320BN300 (NISSAN),,,,2014-10-12 04:51:57.535702,2014-10-12 04:51:57.535702
5358,1018318,1018319,NOS001 (FEBEST),5459395J25 (NISSAN),,,,2014-10-12 04:51:58.044208,2014-10-12 04:51:58.044208
5359,1018320,1018321,NOSP11 (FEBEST),4057933P01 (NISSAN),,,,2014-10-12 04:51:58.469211,2014-10-12 04:51:58.469211
5360,1018322,1018323,NOSP12 (FEBEST),40579AV600 (NISSAN),,,,2014-10-12 04:52:00.102706,2014-10-12 04:52:00.102706
5361,1018324,1018325,NRKB001 (FEBEST),48203BM400 (NISSAN),,,,2014-10-12 04:52:00.502708,2014-10-12 04:52:00.502708
5362,1018326,1018327,NRKBP11 (FEBEST),482030E025 (NISSAN),,,,2014-10-12 04:52:01.214946,2014-10-12 04:52:01.214946
5363,1018328,1018329,NSB002 (FEBEST),54613AU718 (NISSAN),,,,2014-10-12 04:52:01.752918,2014-10-12 04:52:01.752918
5364,1018330,1018331,NSB003 (FEBEST),5624392J00 (NISSAN),,,,2014-10-12 04:52:01.911253,2014-10-12 04:52:01.911253
5365,1018332,1018333,NSB009 (FEBEST),UH7134152 (NISSAN),,,,2014-10-12 04:52:02.275295,2014-10-12 04:52:02.275295
5366,1018334,1018335,NSB016 (FEBEST),5624393J00 (NISSAN),,,,2014-10-12 04:52:02.480035,2014-10-12 04:52:02.480035
5367,1018336,1018337,NSB047 (FEBEST),2150651E00 (NISSAN),,,,2014-10-12 04:52:02.725814,2014-10-12 04:52:02.725814
5368,1018338,1018339,NSB048 (FEBEST),21506AX300 (NISSAN),,,,2014-10-12 04:52:03.88507,2014-10-12 04:52:03.88507
5369,1018340,1018341,NSB050 (FEBEST),5621890J00 (NISSAN),,,,2014-10-12 04:52:04.904511,2014-10-12 04:52:04.904511
5370,1018342,1018343,NSB060 (FEBEST),2150795F0A (NISSAN),,,,2014-10-12 04:52:05.258525,2014-10-12 04:52:05.258525
5371,1018344,1018345,NSB062 (FEBEST),345505M400 (NISSAN),,,,2014-10-12 04:52:05.497032,2014-10-12 04:52:05.497032
5372,1018346,1018347,NSB063 (FEBEST),341122F000 (NISSAN),,,,2014-10-12 04:52:05.800443,2014-10-12 04:52:05.800443
5373,1018348,1018349,NSBA33F (FEBEST),54613BA001 (NISSAN),,,,2014-10-12 04:52:05.977939,2014-10-12 04:52:05.977939
5374,1018350,1018351,NSBM01 (FEBEST),1124851E01 (NISSAN),,,,2014-10-12 04:52:06.342809,2014-10-12 04:52:06.342809
5375,1018352,1018353,NSBM09 (FEBEST),1124851E09 (NISSAN),,,,2014-10-12 04:52:06.536777,2014-10-12 04:52:06.536777
5376,1018354,1018355,NSBM300 (FEBEST),112485M300 (NISSAN),,,,2014-10-12 04:52:06.935178,2014-10-12 04:52:06.935178
5377,1018356,1018357,NSBP10R (FEBEST),5624391J00 (NISSAN),,,,2014-10-12 04:52:07.310463,2014-10-12 04:52:07.310463
5378,1018358,1018359,NSBP12F (FEBEST),54613AU005 (NISSAN),,,,2014-10-12 04:52:07.601852,2014-10-12 04:52:07.601852
5379,1018360,1018361,NSBP12R (FEBEST),54613AU717 (NISSAN),,,,2014-10-12 04:52:08.445787,2014-10-12 04:52:08.445787
5380,1018362,1018363,NSBP12R1 (FEBEST),54613AV620 (NISSAN),,,,2014-10-12 04:52:09.79594,2014-10-12 04:52:09.79594
5381,1018364,1018365,NSBP12R2 (FEBEST),54613AU013 (NISSAN),,,,2014-10-12 04:52:10.269461,2014-10-12 04:52:10.269461
5382,1018366,1018367,NSHB003 (FEBEST),552400M310 (NISSAN),,,,2014-10-12 04:52:10.464323,2014-10-12 04:52:10.464323
